S      270    9.868906742469562     8.61597573323459    2.195804395828266    34.69592806086875    48.08323781675553 
R      238 0
S      271     3.24042630626001   0.2276829203616944    1.121936634563263    47.83108508531004    40.65482633378275 
R      248 0
S      272   0.9024317032954441   0.6599972812285282   0.7307578265051987    46.55478212591261    42.00818304827154 
R      236 0
S      273   0.7906287196947694   0.1454679807471581    9.277402139792457    27.96723070223817    29.20048721174382 
R      244 0
S      274    1.701352744442886   0.1317358839543761    2.239173607254418    42.46003153529018   0.1100378117223164 
R      229 0
S      275   0.3145695975762557    1.364118742961305    2.925601989284039     38.0942134134937    37.75224494010427 
R      252 0
S      276    2.012720404259799   0.7953541391743456   0.7445037143634806    33.63623922350816    21.15019095041171 
R      242 1
S      277    10.80956082792652     12.3771412182137    5.584754300848353    48.91634578192607    42.34723073849369 
R      241 0
S      278    3.563965246324341   0.6229111276014702   0.5401108327437206    45.24012065730058    8.464376336307096 
R      237 1
S      279    15.14893224248586   0.2821196125814825   0.5827599251251605    49.31124360971152    0.210058861646383 
R      239 1
S      280    26.48800678700126    3.609294268214667    1.870069498919377    40.33857640144415   0.1921726614683827 
R      247 0
S      281    7.364750420428505   0.1747681144976811    3.937333618392554    46.95525813070126    19.53145746808952 
R      243 1
S      282   0.5950860242142119   0.4649936502222335    1.623875121043518     0.30569238695316    0.275644332763734 
R      245 0
S      283    41.78359840746049    1.759111064620024    5.981566710288204    44.32864851937629   0.2712372282577027 
R      254 0
S      284     3.78103032622738    2.173717108242124    3.953163750149391    26.14102815813385    45.16133278342614 
R      240 1
S      285    5.520283895418296   0.2187959169548764     4.52159213784997    11.48794839675538   0.2131562777031305 
R      249 1
S      286    3.643934184042616   0.6435251621310587    1.696720602137028    18.91032911981456   0.1713740504580095 
R      251 1
S      287    4.460859864666023   0.4619833330105584    0.853161003019357    9.311425666650758   0.1370924359409665 
R      250 0
S      288     15.5329180071993     19.3226229563711   0.9699019694560411    32.31949042025953   0.1548808162890723 
R      256 0
S      289     13.1419648689407    3.388244368837897    9.200426496531318    45.81769874542952     29.0857926245575 
R      260 0
S      290    41.96853973035456     10.5068247026178    7.760235145007408    49.06333389799111   0.3271557492043951 
R      255 1
S      291    7.497688161642704   0.1749529385254588    1.490490510981425    26.76313455696218   0.2076507689760455 
R      263 0
S      292    2.928520672867118   0.2432219868251143    2.965011242234683    49.96764842765405   0.2595216530691275 
R      246 0
S      293   0.9622026728339972   0.3155231863897717    1.384200868910513    7.596164760971444    12.59763139064184 
R      253 0
S      294    1.829385665696298   0.1173235719656564    1.716650490591225    4.987890047999098   0.1932965001640406 
R      261 1
S      295    10.26723547169387   0.7193081398243356    7.488944516821755    33.53071417547763   0.1397045204671389 
R      257 1
S      296     1.43063190301793   0.3331455812700133    3.254483563171501    9.729746721172704    10.90328497619421 
R      265 1
S      297    1.468782930785574   0.2344614300683284    4.362089382138245     47.7263875586912    10.76615837953125 
R      259 1
S      298    5.963824721879732   0.1955871484617212    2.255924972096818    32.42435745713301   0.3962301225289466 
R      258 1
S      299    1.983838533822088   0.4341226142221337    6.698263739753703    15.68890405152924   0.2234196700772111 
R      264 1
S      300    3.860674764492441   0.8208763062671883   0.9267453273611783    35.07319152425043   0.2313046701333584 
R      262 1
S      301    32.18121925135436    0.624280281446802    9.948504737660187    45.70212632850744   0.1773632624333727 
R      270 0
S      302    29.63626562124974     2.64884395812291    6.217545530853681    40.04656523349695    0.694521146185774 
R      266 1
S      303    1.102706508061903   0.1964749244300693    2.335039109511564    40.22848089686595   0.7354650376562482 
R      268 0
S      304    7.067543935870069   0.6604267720484187    3.415441163778899    41.06225434402004   0.1326481790377485 
R      280 0
S      305    21.21929814649624    1.280399297986517    7.753007411300158     42.4283499641344   0.2394434540033116 
R      267 1
S      306     2.20498379834476   0.4205985199149244    4.965491947069886    20.68668809719384   0.2027913972481012 
R      276 0
S      307    10.74161355917382   0.7081046132650964    1.861937880707669    43.66621687412262    1.607873256625283 
R      273 1
S      308    22.05768437065188   0.1091245867585714    7.288108931289265    41.41038857968524   0.1879595538491851 
R      277 0
S      309    42.73522961279448    4.345439353712035    2.263043900107787    47.79117563278415   0.7619494005999635 
R      272 0
S      310   0.1791878303163818   0.2443086378471423   0.3352568671756904    34.18825372457504     44.6025963273436 
R      278 0
S      311    12.83686838597051    1.586309551488324    8.646715855292735    24.27179705663584   0.5383882151120989 
R      275 0
S      312   0.7221747072530487   0.1330558883267499    1.015507892416484    22.30132585680112    3.351988174319715 
R      271 1
S      313   0.1925343679888758   0.1077354555593504   0.3591976947292879    3.626280791545285     21.3265554345831 
R      269 0
S      314   0.8241986272056434   0.2828374831804011    1.880942347802508    18.30335398009047   0.7754758844793475 
R      279 0
S      315   0.7258240693493725   0.2139899764434313   0.3700129789465341     2.88911815136671   0.1124355085285144 
R      283 0
S      316    16.50638311290649    1.295276657937644     9.53586709011646    43.10418632696383   0.1270989492262168 
R      288 0
S      317    1.552494138430637   0.2084529419917741    0.877656309377843    49.39650636157021    24.80881852966852 
R      274 0
S      318   0.8951206032229362   0.1056983085903365    0.639953912481954    32.92874052934349    48.95724226545557 
R      281 1
S      319     35.9604374491328    1.207676381791408    1.981447498946352     44.4610284531489   0.2120053208169668 
R      285 0
S      320    1.623901872431924   0.2623385287387214      3.2499104109579     35.1725188172888   0.4141792229724249 
R      289 0
S      321     2.90135032828809   0.8697991253902281    6.881561552020258    29.60569962854496   0.7127742861967831 
R      286 0
S      322   0.2722871000801032   0.1216488084183836     0.85075219275147    15.23981359782629    0.102575492487517 
R      284 1
S      323    80.94052151232559    1.935651946766886    2.171697898555883    49.49671285399236   0.1011067438306957 
R      287 0
S      324    17.44275735583945   0.2005250652678869    5.288247395651987    36.92306560031138   0.1386183661547024 
R      282 0
S      325    3.822423443408594   0.5393742463964474    5.900485474039884     36.8125020661857   0.1844084636647614 
R      290 1
S      326    1.025037852873635   0.1339961393461832    1.645849090548481    3.492250020755455    2.028526150400488 
R      294 0
S      327    95.96623231713775    0.290606534896876    8.451965022166251    46.76511565484107   0.1355758274651102 
R      293 0
S      328   0.3071203084322285   0.1686700399129323    1.650840927902926    36.35202252171003    17.30301801888059 
R      295 1
S      329    82.71531278466507    5.819270433386966    1.167190047549595    41.32403041282669   0.2375578178521613 
R      299 0
S      330   0.4541987093814275    0.865485410782044    2.695641187345863    29.50670782406814    24.85515262610976 
R      292 0
S      331    23.88976392925543   0.8524278829151206      1.2317993812754    45.16019830335863   0.1346844884007631 
R      291 1
S      332    3.360209140016696   0.4434383862132327    1.404131782826385    49.67631186172366   0.2818913639891509 
R      300 0
S      333    3.385862067986646   0.3334776640450746    3.786995836097784    21.22783481832594   0.2040964998899558 
R      296 1
S      334    2.029671546361428   0.1440794250825719    1.015904667252479    44.30029562306591   0.2457443946740095 
R      297 0
S      335    4.967171001503209   0.1825212828401317    2.300178004117406     31.0088824425824    0.396120185389552 
R      298 0
S      336   0.1997062913563245   0.2743344295354265    1.032244971595787    15.77893172618933    24.85791756318864 
R      301 0
S      337     11.2931198441004    7.073432380855691    2.513384391024692    37.76321823303588    18.87884018468581 
R      303 1
S      338   0.2327303511619239   0.1875999766897689   0.9512833833924148    39.46285591647029    43.26224614430388 
R      315 0
S      339    41.45067337632984    2.775186599444718    2.969249810803244    36.68316351119429   0.1795764776258705 
R      310 0
S      340     10.7635983486265   0.3785273242281257    1.744229875649391    22.70209036595188   0.1203962070517692 
R      313 0
S      341   0.4532176347487006    0.197562469842983   0.9058458350653075     42.7862657431513    36.09577247764525 
R      304 1
S      342    20.94991343565955      11.868186603747    2.835894884186324    39.46077355444432   0.1020522651731585 
R      305 0
S      343    18.00693214495208   0.3038230096189679    1.196021822160984    38.23439095839858   0.1008511734014567 
R      308 0
S      344    11.56420184477808    3.472529742914995    6.328272485757877    24.50105185694992   0.1245297474376854 
R      311 1
S      345      7.9143048245807   0.1982367675224443    1.604521676890675    48.57219676836394   0.6235608856655127 
R      302 1
S      346   0.4918395210522153     1.41637349689131    4.704605285190985    2.163821716979144    46.77296267401903 
R      307 1
S      347    32.73183700740779    7.216563695543083    6.702239232408608    46.93431114787236   0.2438075484952226 
R      306 1
S      348    6.283303242864541   0.6532312946762623    6.258210500851277    32.19294598447159   0.1082734206499673 
R      312 1
S      349    3.042265611641252   0.1336566768426319   0.9746825474407814    38.08220095718279    45.51309752665721 
