S      314      46.756188406911    3.283124650395392   0.5017328160345226    1.892110286880158 
R      258 0
S      315    12.14794105767797   0.1824885392663139    0.030041943084874    8.508900351421836 
R      280 0
S      316    74.65808514791587   0.7094523024509555  0.05237710769191134    3.161877084386314 
R      259 1
S      317   0.6151489572399331    3.029938553041323 0.006134979466998712    1.556543696294745 
R      283 0
S      318    11.71592368016458   0.2532115144369447  0.03363131612143257    1.921330996783027 
R      277 1
S      319    48.30625296028515   0.7760275225504871  0.03899407658239357    8.343783215821359 
R      285 1
S      320   0.3735586224178656    1.443374279877463 0.002007170880763861    1.266745601500542 
R      281 1
S      321    43.72834765760779    0.207035641356705   0.8344520969468032    1.036463331328972 
R      279 1
S      322    14.40953408489454    0.592637362253177  0.03128084986204785    3.804069423256003 
R      299 0
S      323   0.5801655194547776    2.242496875969477 0.005332662075056933    2.539367250708173 
R      298 1
S      324   0.5643092082699144    1.088710260746543  0.00687589877879295     2.92112768616472 
R      290 0
S      325   0.2886016329575877   0.5613698877728207 0.001410502100261958   0.3952131012013586 
R      294 0
S      326    1.123976181976103     1.33762488726541 0.001626196786526187   0.2787623273354939 
R      288 1
S      327     45.2030343256488   0.7839781224555622  0.02597732223447573    3.945234767305608 
R      292 0
S      328    8.198852540406143   0.1798416765523514 0.005499104245769381    5.607243658298943 
R      310 0
S      329    2.552109483458776   0.2433807473690019  0.07084600401711949     4.50778448923206 
R      289 1
S      330    7.632585549473249   0.1070335834106169 0.006004912115705144    5.240116178112227 
R      300 0
S      331    22.69624395686673   0.2997509441174009 0.005315519389761054    2.588669642827329 
R      287 0
S      332    13.80482095994189   0.9814772423515339   0.0108584394552567    1.207630098449753 
R      297 0
S      333    12.68956151471604   0.3295560717065323  0.09947470739896748    1.864847492221375 
R      296 1
S      334    37.24355142712456   0.2757981948705195  0.01262384432108053    1.738267853541886 
R      305 0
S      335     0.13285407111368    4.167679036247094 0.001302697896030835    2.018261953785508 
R      311 1
S      336    24.48202993626398   0.2244718219436322  0.09543149390750898    1.449330558854512 
R      293 1
S      337    28.46613272400256    1.017666836752505 0.001231420440553846    5.400475698840021 
R      291 1
S      338    84.15200805208586   0.1869630707840509   0.3535043228130962    5.960417068977867 
R      309 1
S      339     90.5251537880761   0.1287894286581044   0.2109214396226785   0.3147111840176122 
R      314 1
S      340       18.73355116351   0.2481330893511483   0.3578187962935961    2.596572051717506 
R      295 1
S      341    35.99517601677753   0.2951331912781481  0.06103570829658799    4.449591779648771 
R      302 1
S      342    30.19512893707395   0.2191982539870818  0.07323217466250931   0.4298211408333981 
R      308 0
S      343    22.11395769838224   0.1726592012737531   0.4874198580869308   0.5154525448239008 
R      306 1
S      344    30.92952521203327    1.425657437200725 0.005310372612091508    6.493435070206902 
R      301 1
S      345    66.89718454609186   0.1449615237764935 0.008849984215628713    4.727698832216985 
R      320 1
S      346   0.4022674803732733    0.685853455064581 0.003279096328359327    2.862498967023728 
R      307 1
S      347    86.65312675910853   0.7294999632805328   0.2459577494458617    1.995500812454375 
R      321 1
S      348    49.09345283647868   0.4925494728631907   0.3234986199728201    2.522236573536374 
R      313 1
S      349    23.40726260708013    0.137544050270837   0.3044890533556549    1.840732237888496 
R      303 1
S      350   0.7848203966819356    1.764345968227048 0.001929410381856922   0.7516613081139087 
R      318 1
S      351   0.9586300114803279    4.670313395427812  0.00343078229230238     2.69495070583183 
R      315 0
S      352    82.51853886571227   0.2570348636216282 0.003667396447937663     4.56267173254988 
R      304 0
S      353    9.623830541933396   0.6339556736796848 0.002040069255647925    4.208055019865402 
R      316 1
S      354     96.8767866594406    0.632104647320439  0.01411275703220531    7.299076545361117 
R      317 1
S      355    75.09825697572963   0.2383931804376988  0.04918022347725635    1.415752442795836 
R      312 0
S      356    75.99088408962585   0.1404804187229112  0.03474440777211944    1.232025680934839 
R      319 1
S      357    23.59518401900984    0.267575659130131  0.03255482436101195    3.328134038139927 
R      322 0
S      358   0.1358050703471995   0.5061499695319172 0.002165619121935893    1.256998993877605 
R      326 1
S      359    22.96432271979711   0.3834248157517853  0.07729885641585289    1.462826079486264 
R      323 0
S      360    3.529829962764552   0.4512047456611159 0.005428357464432276    2.778842193722753 
R      324 1
S      361    1.548396986987934   0.8795445643334595 0.003646791276672395   0.7953599010096574 
R      333 1
S      362    3.437026026502287   0.4260143485962353  0.01892020422730932    4.701038717609142 
R      328 0
S      363   0.4248008590315248   0.9936275169923841 0.001761604646210966   0.3130824667428572 
R      325 1
S      364    87.37020630443627   0.1129306494648886   0.1444381885394875    4.256812780653608 
R      330 0
S      365     82.2651233095665   0.3742241286822819    0.455346080765632    1.508550162293461 
R      331 1
S      366    43.10322967630564   0.7836905218654944  0.07553409436487046    3.923349756322722 
R      343 1
S      367   0.1058312760995397   0.3144513752842584 0.001065929255527352    1.254975834964116 
R      327 1
S      368    6.250574356759409    1.955256621586863 0.001588691126377653     9.57072678152254 
R      329 1
S      369   0.1102315900708725    3.386911976402958 0.001233764414537302   0.4730319044222353 
R      335 0
S      370    17.05987428215409   0.4755674991680439  0.01379479260683247     1.87305304662386 
R      353 0
S      371    25.92780847496379   0.2555936404500789   0.3328511625509341    2.300652555878268 
R      338 1
S      372    1.048413889496883   0.7844619307987767 0.002620524838846902   0.2124613253100911 
R      344 1
S      373    5.568264666174786   0.9444736011840851 0.008835953604719006    1.345065173791034 
R      339 0
S      374    19.85244107514943   0.1598491821449018   0.4163335177889512    3.015969443790964 
R      332 1
S      375    16.44121796574901   0.2088861571074112   0.1103160035765337    3.318228670655416 
R      350 0
S      376    6.404973716120233   0.3448840331660817   0.0782857592004438   0.3050296276984201 
R      337 0
S      377    56.04508029804321   0.9025740089588506 0.006438483776282037    4.937610004541837 
R      334 0
S      378    33.65699135151344   0.1445570858002548  0.07113874543448111   0.5892629407442007 
R      336 0
S      379    0.723116603184047     1.94683010840672 0.001784677735059958   0.2522297271920216 
R      341 0
S      380    8.764952979393236    4.344578222970983 0.001634221331313827    9.431980574684534 
R      345 1
S      381    10.90880703144269   0.2042237717983405    0.034866176197951    3.029873017947158 
R      340 1
S      382    10.17260811143406    1.688912780969157 0.001261186068058705    1.731833374640124 
R      349 1
S      383    53.59354145083134    1.202181439141781   0.3679911821168647    4.384113942277268 
R      354 0
S      384    83.91182049464557   0.5293506591972961  0.01491731195514619    6.598717628654936 
R      352 0
S      385    9.051817501102533   0.4297233738605258 0.001639869219624883   0.9481359262285756 
R      342 0
S      386    2.824382159751535   0.2344897955456875 0.002177105645981272   0.6681395619401443 
R      347 1
S      387    19.25530294278376   0.1012301019300086  0.01198824665229398   0.9410912286718915 
R      357 1
S      388    19.65207921648443   0.5403761902551784   0.1136596501451507    1.178726202297863 
R      348 1
S      389    1.034961562350712    4.854778162994411 0.004140921457462832    3.737739376006671 
R      351 1
S      390    75.32839018617733   0.9587820491573467   0.2426367866495437     5.72582017404226 
R      356 1
S      391   0.4194284961397056    4.652598959644829 0.001313923121852189   0.9794274846864657 
R      355 1
S      392    2.577278227546895    2.180052115426494  0.00178660175419066    4.168126874225654 
R      346 1
S      393    27.96719857617039   0.1083807312151999   0.1823991154765277    3.111033590741588 
R      358 1
S      394    49.79491814048212   0.1327186475753393  0.04627680768167234    7.791448364430168 
R      359 0
S      395    0.541182381753628    2.607114464056642 0.002855620154453004   0.3720440001403229 
R      364 1
S      396    57.84156394392159   0.2156304448977645   0.1703368110582946   0.9746525416018881 
R      360 1
S      397    18.25700743833854   0.1175356283592579   0.2231914425997492   0.2805459145462584 
R      361 1
S      398    9.072271360833646   0.8394179735568015  0.01919165978479627    2.784809943776971 
R      363 0
S      399    12.66366650595629    1.612236871927944 0.003940832273145678    2.492697776157477 
R      371 1
S      400    0.172533923107332    1.098709030258931 0.003327179806140631   0.1371657130997773 
R      365 1
S      401    27.83281011866383   0.3174626314266362   0.5074090474944506    3.400295691419931 
R      362 0
S      402    5.593213723377144   0.2720457808618869  0.02554822498883065   0.7047792888710931 
R      368 0
S      403    74.93383807556357   0.1351411443385446   0.1543228065143806    0.670905610604757 
R      366 1
S      404    81.20778293084489   0.7392939711139216   0.9174382244449448   0.7031837345067457 
R      369 0
S      405    13.83359657100151   0.1382903606879804  0.07026677983069199    2.342235712521142 
R      370 1
S      406   0.1122245500664589   0.3787550000705364 0.001353683079679703    0.667091750083543 
R      367 1
S      407    63.61236374603733   0.1263095452804048     0.78958547704727    4.231202920308257 
R      382 0
S      408    57.36520841226078    1.769134585560578   0.1319597797644384    3.698057601237483 
R      373 1
S      409    60.10572850597969   0.3553089842043576   0.2720356342693024   0.4191226890488249 
R      387 1
S      410    55.47343900368944    0.213726976790319   0.6552749354196384    1.835878941260098 
R      374 1
S      411   0.7336669953025895   0.2896372514370362  0.01151022450547622    2.879845512756102 
R      377 1
S      412    41.48506282857747   0.4357852569512445  0.03869682072941347   0.7644896271849544 
R      375 0
S      413    3.675145996047153   0.2010230329433023  0.06963519920608986   0.9004146978811789 
R      383 1
S      414    11.71965035585915     1.74555312210661 0.003381022333891537    2.385402171079086 
R      379 1
S      415     59.8226544691587   0.4249589364329894   0.3152102977817932    3.131648711802952 
R      384 0
S      416    45.63737297018981   0.2206053828644866   0.7056677208198796   0.5189947743222847 
R      378 1
S      417   0.1531493147611701    1.392461006768611 0.001327365929107162    1.882351964578344 
