2016-11-03 20:37:44 ===== Starting: clopgtp =====
2016-11-03 20:37:44 Reading clopgtp-old.dat...
2016-11-03 20:37:44 Wrong N (got 15, expected 9)
2016-11-03 20:39:20 Run
2016-11-03 20:39:20 id = 6 (cpu7); Seed = 0; Starting new sample
2016-11-04 02:44:07 id = 6 (cpu7); Seed = 186; Starting new sample
2016-11-04 02:44:52 id = 2 (cpu3); Seed = 179; Done (0)
2016-11-04 02:44:52 id = 2 (cpu3); Seed = 187; Starting new sample
2016-11-04 02:49:33 id = 4 (cpu5); Seed = 181; Done (1)
2016-11-04 02:49:34 id = 4 (cpu5); Seed = 188; Starting new sample
2016-11-04 02:52:27 id = 6 (cpu7); Seed = 186; Done (0)
2016-11-04 02:52:27 id = 6 (cpu7); Seed = 189; Starting new sample
2016-11-04 02:53:50 id = 0 (cpu1); Seed = 182; Done (1)
2016-11-04 02:53:50 id = 0 (cpu1); Seed = 190; Starting new sample
2016-11-04 02:55:46 id = 5 (cpu6); Seed = 184; Done (1)
2016-11-04 02:55:46 id = 5 (cpu6); Seed = 191; Starting new sample
2016-11-04 02:57:24 id = 3 (cpu4); Seed = 183; Done (0)
2016-11-04 02:57:24 id = 3 (cpu4); Seed = 192; Starting new sample
2016-11-04 02:57:46 id = 1 (cpu2); Seed = 185; Done (0)
2016-11-04 02:57:46 id = 1 (cpu2); Seed = 193; Starting new sample
2016-11-04 02:59:38 id = 2 (cpu3); Seed = 187; Done (0)
2016-11-04 02:59:38 id = 2 (cpu3); Seed = 194; Starting new sample
2016-11-04 03:03:15 id = 4 (cpu5); Seed = 188; Done (0)
2016-11-04 03:03:15 id = 4 (cpu5); Seed = 195; Starting new sample
2016-11-04 03:07:12 id = 0 (cpu1); Seed = 190; Done (0)
2016-11-04 03:07:12 id = 0 (cpu1); Seed = 196; Starting new sample
2016-11-04 03:07:45 id = 6 (cpu7); Seed = 189; Done (1)
2016-11-04 03:07:45 id = 6 (cpu7); Seed = 197; Starting new sample
2016-11-04 03:10:02 id = 1 (cpu2); Seed = 193; Done (0)
2016-11-04 03:10:03 id = 1 (cpu2); Seed = 198; Starting new sample
2016-11-04 03:11:10 id = 5 (cpu6); Seed = 191; Done (1)
2016-11-04 03:11:10 id = 5 (cpu6); Seed = 199; Starting new sample
2016-11-04 03:13:49 id = 3 (cpu4); Seed = 192; Done (0)
2016-11-04 03:13:49 id = 3 (cpu4); Seed = 200; Starting new sample
2016-11-04 03:14:08 id = 2 (cpu3); Seed = 194; Done (0)
2016-11-04 03:14:08 id = 2 (cpu3); Seed = 201; Starting new sample
2016-11-04 03:17:24 id = 4 (cpu5); Seed = 195; Done (0)
2016-11-04 03:17:24 id = 4 (cpu5); Seed = 202; Starting new sample
2016-11-04 03:22:53 id = 6 (cpu7); Seed = 197; Done (0)
2016-11-04 03:22:53 id = 6 (cpu7); Seed = 203; Starting new sample
2016-11-04 03:22:54 id = 0 (cpu1); Seed = 196; Done (0)
2016-11-04 03:22:54 id = 0 (cpu1); Seed = 204; Starting new sample
2016-11-04 03:25:12 id = 5 (cpu6); Seed = 199; Done (1)
2016-11-04 03:25:12 id = 5 (cpu6); Seed = 205; Starting new sample
2016-11-04 03:25:15 id = 1 (cpu2); Seed = 198; Done (0)
2016-11-04 03:25:15 id = 1 (cpu2); Seed = 206; Starting new sample
2016-11-04 03:27:40 id = 3 (cpu4); Seed = 200; Done (0)
2016-11-04 03:27:40 id = 3 (cpu4); Seed = 207; Starting new sample
2016-11-04 03:29:41 id = 2 (cpu3); Seed = 201; Done (1)
2016-11-04 03:29:41 id = 2 (cpu3); Seed = 208; Starting new sample
2016-11-04 03:29:46 id = 4 (cpu5); Seed = 202; Done (1)
2016-11-04 03:29:46 id = 4 (cpu5); Seed = 209; Starting new sample
2016-11-04 03:34:12 id = 6 (cpu7); Seed = 203; Done (1)
2016-11-04 03:34:12 id = 6 (cpu7); Seed = 210; Starting new sample
2016-11-04 03:38:25 id = 0 (cpu1); Seed = 204; Done (0)
2016-11-04 03:38:25 id = 0 (cpu1); Seed = 211; Starting new sample
2016-11-04 03:39:43 id = 1 (cpu2); Seed = 206; Done (1)
2016-11-04 03:39:43 id = 1 (cpu2); Seed = 212; Starting new sample
2016-11-04 03:40:16 id = 5 (cpu6); Seed = 205; Done (1)
2016-11-04 03:40:16 id = 5 (cpu6); Seed = 213; Starting new sample
2016-11-04 03:42:48 id = 3 (cpu4); Seed = 207; Done (1)
2016-11-04 03:42:48 id = 3 (cpu4); Seed = 214; Starting new sample
2016-11-04 03:42:56 id = 2 (cpu3); Seed = 208; Done (1)
2016-11-04 03:42:56 id = 2 (cpu3); Seed = 215; Starting new sample
2016-11-04 03:44:52 id = 4 (cpu5); Seed = 209; Done (0)
2016-11-04 03:44:52 id = 4 (cpu5); Seed = 216; Starting new sample
2016-11-04 03:47:55 id = 6 (cpu7); Seed = 210; Done (1)
2016-11-04 03:47:55 id = 6 (cpu7); Seed = 217; Starting new sample
2016-11-04 03:52:12 id = 5 (cpu6); Seed = 213; Done (1)
2016-11-04 03:52:13 id = 5 (cpu6); Seed = 218; Starting new sample
2016-11-04 03:54:32 id = 1 (cpu2); Seed = 212; Done (0)
2016-11-04 03:54:32 id = 1 (cpu2); Seed = 219; Starting new sample
2016-11-04 03:54:38 id = 0 (cpu1); Seed = 211; Done (0)
2016-11-04 03:54:38 id = 0 (cpu1); Seed = 220; Starting new sample
2016-11-04 03:58:32 id = 3 (cpu4); Seed = 214; Done (0)
2016-11-04 03:58:32 id = 3 (cpu4); Seed = 221; Starting new sample
2016-11-04 03:58:43 id = 2 (cpu3); Seed = 215; Done (0)
2016-11-04 03:58:43 id = 2 (cpu3); Seed = 222; Starting new sample
2016-11-04 03:58:53 id = 4 (cpu5); Seed = 216; Done (0)
2016-11-04 03:58:53 id = 4 (cpu5); Seed = 223; Starting new sample
2016-11-04 04:02:45 id = 6 (cpu7); Seed = 217; Done (0)
2016-11-04 04:02:45 id = 6 (cpu7); Seed = 224; Starting new sample
2016-11-04 04:06:21 id = 5 (cpu6); Seed = 218; Done (1)
2016-11-04 04:06:21 id = 5 (cpu6); Seed = 225; Starting new sample
2016-11-04 04:09:23 id = 0 (cpu1); Seed = 220; Done (0)
2016-11-04 04:09:23 id = 0 (cpu1); Seed = 226; Starting new sample
2016-11-04 04:10:38 id = 4 (cpu5); Seed = 223; Done (0)
2016-11-04 04:10:38 id = 4 (cpu5); Seed = 227; Starting new sample
2016-11-04 04:10:41 id = 1 (cpu2); Seed = 219; Done (0)
2016-11-04 04:10:41 id = 1 (cpu2); Seed = 228; Starting new sample
2016-11-04 04:11:34 id = 3 (cpu4); Seed = 221; Done (0)
2016-11-04 04:11:34 id = 3 (cpu4); Seed = 229; Starting new sample
2016-11-04 04:14:07 id = 2 (cpu3); Seed = 222; Done (0)
2016-11-04 04:14:07 id = 2 (cpu3); Seed = 230; Starting new sample
2016-11-04 04:17:41 id = 6 (cpu7); Seed = 224; Done (1)
2016-11-04 04:17:41 id = 6 (cpu7); Seed = 231; Starting new sample
2016-11-04 04:19:43 id = 5 (cpu6); Seed = 225; Done (1)
2016-11-04 04:19:43 id = 5 (cpu6); Seed = 232; Starting new sample
2016-11-04 04:23:03 id = 4 (cpu5); Seed = 227; Done (0)
2016-11-04 04:23:03 id = 4 (cpu5); Seed = 233; Starting new sample
2016-11-04 04:23:24 id = 1 (cpu2); Seed = 228; Done (1)
2016-11-04 04:23:24 id = 1 (cpu2); Seed = 234; Starting new sample
2016-11-04 04:23:34 id = 0 (cpu1); Seed = 226; Done (1)
2016-11-04 04:23:34 id = 0 (cpu1); Seed = 235; Starting new sample
2016-11-04 04:26:21 id = 3 (cpu4); Seed = 229; Done (1)
2016-11-04 04:26:21 id = 3 (cpu4); Seed = 236; Starting new sample
2016-11-04 04:30:06 id = 2 (cpu3); Seed = 230; Done (0)
2016-11-04 04:30:06 id = 2 (cpu3); Seed = 237; Starting new sample
2016-11-04 04:34:22 id = 6 (cpu7); Seed = 231; Done (0)
2016-11-04 04:34:22 id = 6 (cpu7); Seed = 238; Starting new sample
2016-11-04 04:34:37 id = 5 (cpu6); Seed = 232; Done (1)
2016-11-04 04:34:38 id = 5 (cpu6); Seed = 239; Starting new sample
2016-11-04 04:36:01 id = 1 (cpu2); Seed = 234; Done (0)
2016-11-04 04:36:01 id = 1 (cpu2); Seed = 240; Starting new sample
2016-11-04 04:37:38 id = 0 (cpu1); Seed = 235; Done (0)
2016-11-04 04:37:38 id = 0 (cpu1); Seed = 241; Starting new sample
2016-11-04 04:37:38 id = 4 (cpu5); Seed = 233; Done (1)
2016-11-04 04:37:39 id = 4 (cpu5); Seed = 242; Starting new sample
2016-11-04 04:38:51 id = 3 (cpu4); Seed = 236; Done (1)
2016-11-04 04:38:51 id = 3 (cpu4); Seed = 243; Starting new sample
2016-11-04 04:44:44 id = 2 (cpu3); Seed = 237; Done (0)
2016-11-04 04:44:44 id = 2 (cpu3); Seed = 244; Starting new sample
2016-11-04 04:49:05 id = 5 (cpu6); Seed = 239; Done (0)
2016-11-04 04:49:05 id = 5 (cpu6); Seed = 245; Starting new sample
2016-11-04 04:49:48 id = 6 (cpu7); Seed = 238; Done (0)
2016-11-04 04:49:48 id = 6 (cpu7); Seed = 246; Starting new sample
2016-11-04 04:50:12 id = 0 (cpu1); Seed = 241; Done (0)
2016-11-04 04:50:12 id = 0 (cpu1); Seed = 247; Starting new sample
2016-11-04 04:50:17 id = 1 (cpu2); Seed = 240; Done (1)
2016-11-04 04:50:17 id = 1 (cpu2); Seed = 248; Starting new sample
2016-11-04 04:52:19 id = 3 (cpu4); Seed = 243; Done (1)
2016-11-04 04:52:19 id = 3 (cpu4); Seed = 249; Starting new sample
2016-11-04 04:53:04 id = 4 (cpu5); Seed = 242; Done (0)
2016-11-04 04:53:04 id = 4 (cpu5); Seed = 250; Starting new sample
2016-11-04 04:58:34 id = 2 (cpu3); Seed = 244; Done (1)
2016-11-04 04:58:35 id = 2 (cpu3); Seed = 251; Starting new sample
2016-11-04 05:01:50 id = 5 (cpu6); Seed = 245; Done (0)
2016-11-04 05:01:50 id = 5 (cpu6); Seed = 252; Starting new sample
2016-11-04 05:02:45 id = 6 (cpu7); Seed = 246; Done (0)
2016-11-04 05:02:45 id = 6 (cpu7); Seed = 253; Starting new sample
2016-11-04 05:05:05 id = 1 (cpu2); Seed = 248; Done (1)
2016-11-04 05:05:05 id = 1 (cpu2); Seed = 254; Starting new sample
2016-11-04 05:05:31 id = 0 (cpu1); Seed = 247; Done (1)
2016-11-04 05:05:31 id = 0 (cpu1); Seed = 255; Starting new sample
2016-11-04 05:07:00 id = 3 (cpu4); Seed = 249; Done (0)
2016-11-04 05:07:00 id = 3 (cpu4); Seed = 256; Starting new sample
2016-11-04 05:07:38 id = 4 (cpu5); Seed = 250; Done (1)
2016-11-04 05:07:38 id = 4 (cpu5); Seed = 257; Starting new sample
2016-11-04 05:11:35 id = 2 (cpu3); Seed = 251; Done (1)
2016-11-04 05:11:35 id = 2 (cpu3); Seed = 258; Starting new sample
2016-11-04 05:15:28 id = 5 (cpu6); Seed = 252; Done (0)
2016-11-04 05:15:29 id = 5 (cpu6); Seed = 259; Starting new sample
2016-11-04 05:16:52 id = 6 (cpu7); Seed = 253; Done (0)
2016-11-04 05:16:52 id = 6 (cpu7); Seed = 260; Starting new sample
2016-11-04 05:18:10 id = 1 (cpu2); Seed = 254; Done (1)
2016-11-04 05:18:10 id = 1 (cpu2); Seed = 261; Starting new sample
2016-11-04 05:18:23 id = 0 (cpu1); Seed = 255; Done (0)
2016-11-04 05:18:23 id = 0 (cpu1); Seed = 262; Starting new sample
2016-11-04 05:19:42 id = 4 (cpu5); Seed = 257; Done (0)
2016-11-04 05:19:42 id = 4 (cpu5); Seed = 263; Starting new sample
2016-11-04 05:20:25 id = 3 (cpu4); Seed = 256; Done (0)
2016-11-04 05:20:25 id = 3 (cpu4); Seed = 264; Starting new sample
2016-11-04 05:25:47 id = 2 (cpu3); Seed = 258; Done (1)
2016-11-04 05:25:47 id = 2 (cpu3); Seed = 265; Starting new sample
2016-11-04 05:29:19 id = 5 (cpu6); Seed = 259; Done (1)
2016-11-04 05:29:19 id = 5 (cpu6); Seed = 266; Starting new sample
2016-11-04 05:31:12 id = 6 (cpu7); Seed = 260; Done (0)
2016-11-04 05:31:12 id = 6 (cpu7); Seed = 267; Starting new sample
2016-11-04 05:32:41 id = 0 (cpu1); Seed = 262; Done (1)
2016-11-04 05:32:41 id = 0 (cpu1); Seed = 268; Starting new sample
2016-11-04 05:32:47 id = 1 (cpu2); Seed = 261; Done (1)
2016-11-04 05:32:47 id = 1 (cpu2); Seed = 269; Starting new sample
2016-11-04 05:35:19 id = 3 (cpu4); Seed = 264; Done (1)
2016-11-04 05:35:19 id = 3 (cpu4); Seed = 270; Starting new sample
2016-11-04 05:35:55 id = 4 (cpu5); Seed = 263; Done (0)
2016-11-04 05:35:55 id = 4 (cpu5); Seed = 271; Starting new sample
2016-11-04 05:37:45 id = 2 (cpu3); Seed = 265; Done (0)
2016-11-04 05:37:45 id = 2 (cpu3); Seed = 272; Starting new sample
2016-11-04 05:44:19 id = 6 (cpu7); Seed = 267; Done (1)
2016-11-04 05:44:19 id = 6 (cpu7); Seed = 273; Starting new sample
2016-11-04 05:44:20 id = 5 (cpu6); Seed = 266; Done (1)
2016-11-04 05:44:20 id = 5 (cpu6); Seed = 274; Starting new sample
2016-11-04 05:47:32 id = 0 (cpu1); Seed = 268; Done (1)
2016-11-04 05:47:32 id = 0 (cpu1); Seed = 275; Starting new sample
2016-11-04 05:47:57 id = 1 (cpu2); Seed = 269; Done (0)
2016-11-04 05:47:57 id = 1 (cpu2); Seed = 276; Starting new sample
2016-11-04 05:49:34 id = 3 (cpu4); Seed = 270; Done (0)
2016-11-04 05:49:34 id = 3 (cpu4); Seed = 277; Starting new sample
2016-11-04 05:49:42 id = 4 (cpu5); Seed = 271; Done (1)
2016-11-04 05:49:42 id = 4 (cpu5); Seed = 278; Starting new sample
2016-11-04 05:51:00 id = 2 (cpu3); Seed = 272; Done (0)
2016-11-04 05:51:00 id = 2 (cpu3); Seed = 279; Starting new sample
2016-11-04 05:58:06 id = 5 (cpu6); Seed = 274; Done (0)
2016-11-04 05:58:06 id = 5 (cpu6); Seed = 280; Starting new sample
2016-11-04 06:00:03 id = 6 (cpu7); Seed = 273; Done (1)
2016-11-04 06:00:03 id = 6 (cpu7); Seed = 281; Starting new sample
2016-11-04 06:00:07 id = 0 (cpu1); Seed = 275; Done (0)
2016-11-04 06:00:07 id = 0 (cpu1); Seed = 282; Starting new sample
2016-11-04 06:00:52 id = 1 (cpu2); Seed = 276; Done (0)
2016-11-04 06:00:52 id = 1 (cpu2); Seed = 283; Starting new sample
2016-11-04 06:03:05 id = 3 (cpu4); Seed = 277; Done (0)
2016-11-04 06:03:05 id = 3 (cpu4); Seed = 284; Starting new sample
2016-11-04 06:04:00 id = 2 (cpu3); Seed = 279; Done (1)
2016-11-04 06:04:00 id = 2 (cpu3); Seed = 285; Starting new sample
2016-11-04 06:04:19 id = 4 (cpu5); Seed = 278; Done (0)
2016-11-04 06:04:19 id = 4 (cpu5); Seed = 286; Starting new sample
2016-11-04 06:12:26 id = 6 (cpu7); Seed = 281; Done (0)
2016-11-04 06:12:26 id = 6 (cpu7); Seed = 287; Starting new sample
2016-11-04 06:13:11 id = 5 (cpu6); Seed = 280; Done (0)
2016-11-04 06:13:11 id = 5 (cpu6); Seed = 288; Starting new sample
2016-11-04 06:14:53 id = 1 (cpu2); Seed = 283; Done (1)
2016-11-04 06:14:53 id = 1 (cpu2); Seed = 289; Starting new sample
2016-11-04 06:16:08 id = 0 (cpu1); Seed = 282; Done (0)
2016-11-04 06:16:08 id = 0 (cpu1); Seed = 290; Starting new sample
2016-11-04 06:16:38 id = 3 (cpu4); Seed = 284; Done (0)
2016-11-04 06:16:38 id = 3 (cpu4); Seed = 291; Starting new sample
2016-11-04 06:18:21 id = 2 (cpu3); Seed = 285; Done (0)
2016-11-04 06:18:21 id = 2 (cpu3); Seed = 292; Starting new sample
2016-11-04 06:18:28 id = 4 (cpu5); Seed = 286; Done (0)
2016-11-04 06:18:28 id = 4 (cpu5); Seed = 293; Starting new sample
2016-11-04 06:25:25 id = 6 (cpu7); Seed = 287; Done (0)
2016-11-04 06:25:26 id = 6 (cpu7); Seed = 294; Starting new sample
2016-11-04 06:27:45 id = 5 (cpu6); Seed = 288; Done (0)
2016-11-04 06:27:45 id = 5 (cpu6); Seed = 295; Starting new sample
2016-11-04 06:28:23 id = 1 (cpu2); Seed = 289; Done (0)
2016-11-04 06:28:23 id = 1 (cpu2); Seed = 296; Starting new sample
2016-11-04 06:31:14 id = 0 (cpu1); Seed = 290; Done (1)
2016-11-04 06:31:14 id = 0 (cpu1); Seed = 297; Starting new sample
2016-11-04 06:32:00 id = 2 (cpu3); Seed = 292; Done (1)
2016-11-04 06:32:00 id = 2 (cpu3); Seed = 298; Starting new sample
2016-11-04 06:33:01 id = 3 (cpu4); Seed = 291; Done (0)
2016-11-04 06:33:01 id = 3 (cpu4); Seed = 299; Starting new sample
2016-11-04 06:33:36 id = 4 (cpu5); Seed = 293; Done (1)
2016-11-04 06:33:36 id = 4 (cpu5); Seed = 300; Starting new sample
2016-11-04 06:39:19 id = 6 (cpu7); Seed = 294; Done (0)
2016-11-04 06:39:19 id = 6 (cpu7); Seed = 301; Starting new sample
2016-11-04 06:42:18 id = 5 (cpu6); Seed = 295; Done (0)
2016-11-04 06:42:18 id = 5 (cpu6); Seed = 302; Starting new sample
2016-11-04 06:42:48 id = 1 (cpu2); Seed = 296; Done (1)
2016-11-04 06:42:48 id = 1 (cpu2); Seed = 303; Starting new sample
2016-11-04 06:44:40 id = 2 (cpu3); Seed = 298; Done (1)
2016-11-04 06:44:40 id = 2 (cpu3); Seed = 304; Starting new sample
2016-11-04 06:45:21 id = 0 (cpu1); Seed = 297; Done (0)
2016-11-04 06:45:22 id = 0 (cpu1); Seed = 305; Starting new sample
2016-11-04 06:47:34 id = 3 (cpu4); Seed = 299; Done (0)
2016-11-04 06:47:34 id = 3 (cpu4); Seed = 306; Starting new sample
2016-11-04 06:47:46 id = 4 (cpu5); Seed = 300; Done (1)
2016-11-04 06:47:46 id = 4 (cpu5); Seed = 307; Starting new sample
2016-11-04 06:53:16 id = 6 (cpu7); Seed = 301; Done (1)
2016-11-04 06:53:16 id = 6 (cpu7); Seed = 308; Starting new sample
2016-11-04 06:57:33 id = 5 (cpu6); Seed = 302; Done (1)
2016-11-04 06:57:34 id = 5 (cpu6); Seed = 309; Starting new sample
2016-11-04 06:58:26 id = 1 (cpu2); Seed = 303; Done (0)
2016-11-04 06:58:26 id = 1 (cpu2); Seed = 310; Starting new sample
2016-11-04 07:00:21 id = 2 (cpu3); Seed = 304; Done (0)
2016-11-04 07:00:21 id = 2 (cpu3); Seed = 311; Starting new sample
2016-11-04 07:00:26 id = 0 (cpu1); Seed = 305; Done (0)
2016-11-04 07:00:26 id = 0 (cpu1); Seed = 312; Starting new sample
2016-11-04 07:02:18 id = 3 (cpu4); Seed = 306; Done (0)
2016-11-04 07:02:18 id = 3 (cpu4); Seed = 313; Starting new sample
2016-11-04 07:02:55 id = 4 (cpu5); Seed = 307; Done (0)
2016-11-04 07:02:55 id = 4 (cpu5); Seed = 314; Starting new sample
2016-11-04 07:06:10 id = 6 (cpu7); Seed = 308; Done (0)
2016-11-04 07:06:10 id = 6 (cpu7); Seed = 315; Starting new sample
2016-11-04 07:10:51 id = 5 (cpu6); Seed = 309; Done (1)
2016-11-04 07:10:51 id = 5 (cpu6); Seed = 316; Starting new sample
2016-11-04 07:14:03 id = 2 (cpu3); Seed = 311; Done (0)
2016-11-04 07:14:03 id = 2 (cpu3); Seed = 317; Starting new sample
2016-11-04 07:14:21 id = 0 (cpu1); Seed = 312; Done (1)
2016-11-04 07:14:21 id = 0 (cpu1); Seed = 318; Starting new sample
2016-11-04 07:14:26 id = 1 (cpu2); Seed = 310; Done (0)
2016-11-04 07:14:26 id = 1 (cpu2); Seed = 319; Starting new sample
2016-11-04 07:17:10 id = 3 (cpu4); Seed = 313; Done (0)
2016-11-04 07:17:10 id = 3 (cpu4); Seed = 320; Starting new sample
2016-11-04 07:17:16 id = 4 (cpu5); Seed = 314; Done (1)
2016-11-04 07:17:16 id = 4 (cpu5); Seed = 321; Starting new sample
2016-11-04 07:20:25 id = 6 (cpu7); Seed = 315; Done (0)
2016-11-04 07:20:25 id = 6 (cpu7); Seed = 322; Starting new sample
2016-11-04 07:23:15 id = 5 (cpu6); Seed = 316; Done (0)
2016-11-04 07:23:15 id = 5 (cpu6); Seed = 323; Starting new sample
2016-11-04 07:27:59 id = 1 (cpu2); Seed = 319; Done (1)
2016-11-04 07:27:59 id = 1 (cpu2); Seed = 324; Starting new sample
2016-11-04 07:29:15 id = 0 (cpu1); Seed = 318; Done (0)
2016-11-04 07:29:16 id = 0 (cpu1); Seed = 325; Starting new sample
2016-11-04 07:30:05 id = 2 (cpu3); Seed = 317; Done (0)
2016-11-04 07:30:06 id = 2 (cpu3); Seed = 326; Starting new sample
2016-11-04 07:30:15 id = 3 (cpu4); Seed = 320; Done (1)
2016-11-04 07:30:15 id = 3 (cpu4); Seed = 327; Starting new sample
2016-11-04 07:32:14 id = 4 (cpu5); Seed = 321; Done (0)
2016-11-04 07:32:14 id = 4 (cpu5); Seed = 328; Starting new sample
2016-11-04 07:34:08 id = 5 (cpu6); Seed = 323; Done (0)
2016-11-04 07:34:08 id = 5 (cpu6); Seed = 329; Starting new sample
2016-11-04 07:34:50 id = 6 (cpu7); Seed = 322; Done (1)
2016-11-04 07:34:50 id = 6 (cpu7); Seed = 330; Starting new sample
2016-11-04 07:40:15 id = 2 (cpu3); Seed = 326; Done (0)
2016-11-04 07:40:15 id = 2 (cpu3); Seed = 331; Starting new sample
2016-11-04 07:42:44 id = 1 (cpu2); Seed = 324; Done (1)
2016-11-04 07:42:44 id = 1 (cpu2); Seed = 332; Starting new sample
2016-11-04 07:45:20 id = 0 (cpu1); Seed = 325; Done (0)
2016-11-04 07:45:20 id = 0 (cpu1); Seed = 333; Starting new sample
2016-11-04 07:46:18 id = 4 (cpu5); Seed = 328; Done (1)
2016-11-04 07:46:18 id = 4 (cpu5); Seed = 334; Starting new sample
2016-11-04 07:46:33 id = 3 (cpu4); Seed = 327; Done (0)
2016-11-04 07:46:33 id = 3 (cpu4); Seed = 335; Starting new sample
2016-11-04 07:47:59 id = 5 (cpu6); Seed = 329; Done (0)
2016-11-04 07:47:59 id = 5 (cpu6); Seed = 336; Starting new sample
2016-11-04 07:48:40 id = 6 (cpu7); Seed = 330; Done (0)
2016-11-04 07:48:40 id = 6 (cpu7); Seed = 337; Starting new sample
2016-11-04 07:54:44 id = 2 (cpu3); Seed = 331; Done (0)
2016-11-04 07:54:44 id = 2 (cpu3); Seed = 338; Starting new sample
2016-11-04 07:56:15 id = 1 (cpu2); Seed = 332; Done (0)
2016-11-04 07:56:15 id = 1 (cpu2); Seed = 339; Starting new sample
2016-11-04 07:58:46 id = 3 (cpu4); Seed = 335; Done (1)
2016-11-04 07:58:46 id = 3 (cpu4); Seed = 340; Starting new sample
2016-11-04 07:59:01 id = 4 (cpu5); Seed = 334; Done (1)
2016-11-04 07:59:01 id = 4 (cpu5); Seed = 341; Starting new sample
2016-11-04 07:59:46 id = 0 (cpu1); Seed = 333; Done (1)
2016-11-04 07:59:46 id = 0 (cpu1); Seed = 342; Starting new sample
2016-11-04 08:00:44 id = 5 (cpu6); Seed = 336; Done (1)
2016-11-04 08:00:44 id = 5 (cpu6); Seed = 343; Starting new sample
2016-11-04 08:02:28 id = 6 (cpu7); Seed = 337; Done (0)
2016-11-04 08:02:28 id = 6 (cpu7); Seed = 344; Starting new sample
2016-11-04 08:08:39 id = 2 (cpu3); Seed = 338; Done (0)
2016-11-04 08:08:39 id = 2 (cpu3); Seed = 345; Starting new sample
2016-11-04 08:10:14 id = 1 (cpu2); Seed = 339; Done (0)
2016-11-04 08:10:14 id = 1 (cpu2); Seed = 346; Starting new sample
2016-11-04 08:12:49 id = 4 (cpu5); Seed = 341; Done (1)
2016-11-04 08:12:49 id = 4 (cpu5); Seed = 347; Starting new sample
2016-11-04 08:14:08 id = 0 (cpu1); Seed = 342; Done (0)
2016-11-04 08:14:08 id = 0 (cpu1); Seed = 348; Starting new sample
2016-11-04 08:14:45 id = 3 (cpu4); Seed = 340; Done (0)
2016-11-04 08:14:45 id = 3 (cpu4); Seed = 349; Starting new sample
2016-11-04 08:14:58 id = 5 (cpu6); Seed = 343; Done (0)
2016-11-04 08:14:59 id = 5 (cpu6); Seed = 350; Starting new sample
2016-11-04 08:16:13 id = 6 (cpu7); Seed = 344; Done (0)
2016-11-04 08:16:13 id = 6 (cpu7); Seed = 351; Starting new sample
2016-11-04 08:23:06 id = 2 (cpu3); Seed = 345; Done (0)
2016-11-04 08:23:06 id = 2 (cpu3); Seed = 352; Starting new sample
2016-11-04 08:24:42 id = 1 (cpu2); Seed = 346; Done (0)
2016-11-04 08:24:42 id = 1 (cpu2); Seed = 353; Starting new sample
2016-11-04 08:26:19 id = 4 (cpu5); Seed = 347; Done (0)
2016-11-04 08:26:19 id = 4 (cpu5); Seed = 354; Starting new sample
2016-11-04 08:28:24 id = 3 (cpu4); Seed = 349; Done (1)
2016-11-04 08:28:24 id = 3 (cpu4); Seed = 355; Starting new sample
2016-11-04 08:29:40 id = 0 (cpu1); Seed = 348; Done (0)
2016-11-04 08:29:40 id = 0 (cpu1); Seed = 356; Starting new sample
2016-11-04 08:29:44 id = 6 (cpu7); Seed = 351; Done (1)
2016-11-04 08:29:44 id = 6 (cpu7); Seed = 357; Starting new sample
2016-11-04 08:29:48 id = 5 (cpu6); Seed = 350; Done (0)
2016-11-04 08:29:49 id = 5 (cpu6); Seed = 358; Starting new sample
2016-11-04 08:38:24 id = 2 (cpu3); Seed = 352; Done (0)
2016-11-04 08:38:24 id = 2 (cpu3); Seed = 359; Starting new sample
2016-11-04 08:39:25 id = 4 (cpu5); Seed = 354; Done (0)
2016-11-04 08:39:25 id = 4 (cpu5); Seed = 360; Starting new sample
2016-11-04 08:40:24 id = 1 (cpu2); Seed = 353; Done (1)
2016-11-04 08:40:24 id = 1 (cpu2); Seed = 361; Starting new sample
2016-11-04 08:41:24 id = 3 (cpu4); Seed = 355; Done (1)
2016-11-04 08:41:24 id = 3 (cpu4); Seed = 362; Starting new sample
2016-11-04 08:42:51 id = 6 (cpu7); Seed = 357; Done (0)
2016-11-04 08:42:51 id = 6 (cpu7); Seed = 363; Starting new sample
2016-11-04 08:42:57 id = 5 (cpu6); Seed = 358; Done (1)
2016-11-04 08:42:57 id = 5 (cpu6); Seed = 364; Starting new sample
2016-11-04 08:43:19 id = 0 (cpu1); Seed = 356; Done (1)
2016-11-04 08:43:19 id = 0 (cpu1); Seed = 365; Starting new sample
2016-11-04 08:52:55 id = 2 (cpu3); Seed = 359; Done (0)
2016-11-04 08:52:55 id = 2 (cpu3); Seed = 366; Starting new sample
2016-11-04 08:53:15 id = 1 (cpu2); Seed = 361; Done (0)
2016-11-04 08:53:15 id = 1 (cpu2); Seed = 367; Starting new sample
2016-11-04 08:53:33 id = 4 (cpu5); Seed = 360; Done (1)
2016-11-04 08:53:33 id = 4 (cpu5); Seed = 368; Starting new sample
2016-11-04 08:56:04 id = 6 (cpu7); Seed = 363; Done (1)
2016-11-04 08:56:04 id = 6 stopped. RunningProcessors = 6
2016-11-04 08:56:40 id = 0 (cpu1); Seed = 365; Done (0)
2016-11-04 08:56:41 id = 0 stopped. RunningProcessors = 5
