2016-11-03 20:37:44 ===== Starting: clopgtp =====
2016-11-03 20:37:44 Reading clopgtp-old.dat...
2016-11-03 20:37:44 Wrong N (got 15, expected 9)
2016-11-03 20:39:20 Run
2016-11-03 20:39:20 id = 6 (cpu7); Seed = 0; Starting new sample
2016-11-04 11:06:12 id = 27 (cpu28); Seed = 684; Done (1)
2016-11-04 11:06:12 id = 27 (cpu28); Seed = 719; Starting new sample
2016-11-04 11:06:29 id = 11 (cpu12); Seed = 685; Done (0)
2016-11-04 11:06:29 id = 11 (cpu12); Seed = 720; Starting new sample
2016-11-04 11:07:06 id = 5 (cpu6); Seed = 683; Done (0)
2016-11-04 11:07:06 id = 5 (cpu6); Seed = 721; Starting new sample
2016-11-04 11:07:16 id = 12 (cpu13); Seed = 682; Done (0)
2016-11-04 11:07:16 id = 12 (cpu13); Seed = 722; Starting new sample
2016-11-04 11:07:35 id = 13 (cpu14); Seed = 691; Done (0)
2016-11-04 11:07:35 id = 13 (cpu14); Seed = 723; Starting new sample
2016-11-04 11:07:46 id = 21 (cpu22); Seed = 700; Done (0)
2016-11-04 11:07:46 id = 21 (cpu22); Seed = 724; Starting new sample
2016-11-04 11:07:48 id = 20 (cpu21); Seed = 698; Done (1)
2016-11-04 11:07:48 id = 20 (cpu21); Seed = 725; Starting new sample
2016-11-04 11:07:59 id = 34 (cpu35); Seed = 689; Done (1)
2016-11-04 11:07:59 id = 34 (cpu35); Seed = 726; Starting new sample
2016-11-04 11:08:15 id = 8 (cpu9); Seed = 686; Done (0)
2016-11-04 11:08:15 id = 8 (cpu9); Seed = 727; Starting new sample
2016-11-04 11:08:37 id = 31 (cpu32); Seed = 694; Done (1)
2016-11-04 11:08:37 id = 31 (cpu32); Seed = 728; Starting new sample
2016-11-04 11:08:44 id = 33 (cpu34); Seed = 704; Done (1)
2016-11-04 11:08:44 id = 33 (cpu34); Seed = 729; Starting new sample
2016-11-04 11:08:45 id = 22 (cpu23); Seed = 688; Done (0)
2016-11-04 11:08:45 id = 22 (cpu23); Seed = 730; Starting new sample
2016-11-04 11:09:04 id = 30 (cpu31); Seed = 702; Done (0)
2016-11-04 11:09:04 id = 30 (cpu31); Seed = 731; Starting new sample
2016-11-04 11:09:16 id = 2 (cpu3); Seed = 697; Done (1)
2016-11-04 11:09:16 id = 2 (cpu3); Seed = 732; Starting new sample
2016-11-04 11:09:18 id = 4 (cpu5); Seed = 710; Done (1)
2016-11-04 11:09:18 id = 4 (cpu5); Seed = 733; Starting new sample
2016-11-04 11:09:25 id = 18 (cpu19); Seed = 693; Done (1)
2016-11-04 11:09:25 id = 18 (cpu19); Seed = 734; Starting new sample
2016-11-04 11:09:32 id = 24 (cpu25); Seed = 687; Done (0)
2016-11-04 11:09:32 id = 24 (cpu25); Seed = 735; Starting new sample
2016-11-04 11:09:32 id = 16 (cpu17); Seed = 690; Done (0)
2016-11-04 11:09:32 id = 16 (cpu17); Seed = 736; Starting new sample
2016-11-04 11:09:38 id = 32 (cpu33); Seed = 701; Done (0)
2016-11-04 11:09:38 id = 32 (cpu33); Seed = 737; Starting new sample
2016-11-04 11:09:58 id = 28 (cpu29); Seed = 695; Done (0)
2016-11-04 11:09:58 id = 28 (cpu29); Seed = 738; Starting new sample
2016-11-04 11:10:22 id = 10 (cpu11); Seed = 703; Done (0)
2016-11-04 11:10:22 id = 10 (cpu11); Seed = 739; Starting new sample
2016-11-04 11:10:22 id = 15 (cpu16); Seed = 699; Done (0)
2016-11-04 11:10:22 id = 15 (cpu16); Seed = 740; Starting new sample
2016-11-04 11:10:33 id = 19 (cpu20); Seed = 696; Done (0)
2016-11-04 11:10:33 id = 19 (cpu20); Seed = 741; Starting new sample
2016-11-04 11:10:48 id = 9 (cpu10); Seed = 707; Done (1)
2016-11-04 11:10:48 id = 9 (cpu10); Seed = 742; Starting new sample
2016-11-04 11:10:51 id = 1 (cpu2); Seed = 706; Done (1)
2016-11-04 11:10:51 id = 1 (cpu2); Seed = 743; Starting new sample
2016-11-04 11:11:07 id = 14 (cpu15); Seed = 708; Done (1)
2016-11-04 11:11:07 id = 14 (cpu15); Seed = 744; Starting new sample
2016-11-04 11:11:18 id = 3 (cpu4); Seed = 709; Done (0)
2016-11-04 11:11:18 id = 3 (cpu4); Seed = 745; Starting new sample
2016-11-04 11:11:19 id = 26 (cpu27); Seed = 705; Done (1)
2016-11-04 11:11:19 id = 26 (cpu27); Seed = 746; Starting new sample
2016-11-04 11:15:40 id = 17 (cpu18); Seed = 712; Done (0)
2016-11-04 11:15:40 id = 17 (cpu18); Seed = 747; Starting new sample
2016-11-04 11:16:02 id = 23 (cpu24); Seed = 718; Done (1)
2016-11-04 11:16:02 id = 23 (cpu24); Seed = 748; Starting new sample
2016-11-04 11:17:16 id = 35 (cpu36); Seed = 711; Done (0)
2016-11-04 11:17:16 id = 35 (cpu36); Seed = 749; Starting new sample
2016-11-04 11:17:19 id = 25 (cpu26); Seed = 714; Done (0)
2016-11-04 11:17:19 id = 25 (cpu26); Seed = 750; Starting new sample
2016-11-04 11:17:35 id = 0 (cpu1); Seed = 716; Done (0)
2016-11-04 11:17:35 id = 0 (cpu1); Seed = 751; Starting new sample
2016-11-04 11:17:37 id = 6 (cpu7); Seed = 715; Done (0)
2016-11-04 11:17:37 id = 6 (cpu7); Seed = 752; Starting new sample
2016-11-04 11:17:49 id = 7 (cpu8); Seed = 713; Done (0)
2016-11-04 11:17:49 id = 7 (cpu8); Seed = 753; Starting new sample
2016-11-04 11:18:24 id = 29 (cpu30); Seed = 717; Done (0)
2016-11-04 11:18:24 id = 29 (cpu30); Seed = 754; Starting new sample
2016-11-04 11:19:53 id = 33 (cpu34); Seed = 729; Done (0)
2016-11-04 11:19:53 id = 33 (cpu34); Seed = 755; Starting new sample
2016-11-04 11:20:08 id = 27 (cpu28); Seed = 719; Done (0)
2016-11-04 11:20:08 id = 27 (cpu28); Seed = 756; Starting new sample
2016-11-04 11:20:26 id = 4 (cpu5); Seed = 733; Done (0)
2016-11-04 11:20:26 id = 4 (cpu5); Seed = 757; Starting new sample
2016-11-04 11:20:31 id = 20 (cpu21); Seed = 725; Done (0)
2016-11-04 11:20:31 id = 20 (cpu21); Seed = 758; Starting new sample
2016-11-04 11:21:24 id = 11 (cpu12); Seed = 720; Done (0)
2016-11-04 11:21:24 id = 11 (cpu12); Seed = 759; Starting new sample
2016-11-04 11:21:42 id = 34 (cpu35); Seed = 726; Done (0)
2016-11-04 11:21:42 id = 34 (cpu35); Seed = 760; Starting new sample
2016-11-04 11:21:43 id = 31 (cpu32); Seed = 728; Done (0)
2016-11-04 11:21:43 id = 31 (cpu32); Seed = 761; Starting new sample
2016-11-04 11:21:58 id = 13 (cpu14); Seed = 723; Done (1)
2016-11-04 11:21:58 id = 13 (cpu14); Seed = 762; Starting new sample
2016-11-04 11:22:14 id = 12 (cpu13); Seed = 722; Done (0)
2016-11-04 11:22:14 id = 12 (cpu13); Seed = 763; Starting new sample
2016-11-04 11:22:43 id = 30 (cpu31); Seed = 731; Done (0)
2016-11-04 11:22:43 id = 30 (cpu31); Seed = 764; Starting new sample
2016-11-04 11:22:59 id = 5 (cpu6); Seed = 721; Done (0)
2016-11-04 11:22:59 id = 5 (cpu6); Seed = 765; Starting new sample
2016-11-04 11:23:18 id = 19 (cpu20); Seed = 741; Done (1)
2016-11-04 11:23:18 id = 19 (cpu20); Seed = 766; Starting new sample
2016-11-04 11:23:28 id = 21 (cpu22); Seed = 724; Done (1)
2016-11-04 11:23:28 id = 21 (cpu22); Seed = 767; Starting new sample
2016-11-04 11:24:01 id = 8 (cpu9); Seed = 727; Done (1)
2016-11-04 11:24:01 id = 8 (cpu9); Seed = 768; Starting new sample
2016-11-04 11:24:01 id = 32 (cpu33); Seed = 737; Done (1)
2016-11-04 11:24:01 id = 32 (cpu33); Seed = 769; Starting new sample
2016-11-04 11:24:19 id = 22 (cpu23); Seed = 730; Done (0)
2016-11-04 11:24:19 id = 22 (cpu23); Seed = 770; Starting new sample
2016-11-04 11:24:20 id = 15 (cpu16); Seed = 740; Done (0)
2016-11-04 11:24:20 id = 15 (cpu16); Seed = 771; Starting new sample
2016-11-04 11:24:25 id = 9 (cpu10); Seed = 742; Done (0)
2016-11-04 11:24:25 id = 9 (cpu10); Seed = 772; Starting new sample
2016-11-04 11:24:26 id = 1 (cpu2); Seed = 743; Done (1)
2016-11-04 11:24:26 id = 1 (cpu2); Seed = 773; Starting new sample
2016-11-04 11:24:36 id = 16 (cpu17); Seed = 736; Done (1)
2016-11-04 11:24:36 id = 16 (cpu17); Seed = 774; Starting new sample
2016-11-04 11:24:38 id = 14 (cpu15); Seed = 744; Done (0)
2016-11-04 11:24:38 id = 14 (cpu15); Seed = 775; Starting new sample
2016-11-04 11:24:47 id = 10 (cpu11); Seed = 739; Done (0)
2016-11-04 11:24:47 id = 10 (cpu11); Seed = 776; Starting new sample
2016-11-04 11:24:56 id = 2 (cpu3); Seed = 732; Done (0)
2016-11-04 11:24:56 id = 2 (cpu3); Seed = 777; Starting new sample
2016-11-04 11:25:04 id = 18 (cpu19); Seed = 734; Done (0)
2016-11-04 11:25:04 id = 18 (cpu19); Seed = 778; Starting new sample
2016-11-04 11:25:29 id = 26 (cpu27); Seed = 746; Done (0)
2016-11-04 11:25:29 id = 26 (cpu27); Seed = 779; Starting new sample
2016-11-04 11:25:35 id = 28 (cpu29); Seed = 738; Done (0)
2016-11-04 11:25:35 id = 28 (cpu29); Seed = 780; Starting new sample
2016-11-04 11:25:51 id = 24 (cpu25); Seed = 735; Done (1)
2016-11-04 11:25:51 id = 24 (cpu25); Seed = 781; Starting new sample
2016-11-04 11:26:13 id = 3 (cpu4); Seed = 745; Done (1)
2016-11-04 11:26:13 id = 3 (cpu4); Seed = 782; Starting new sample
2016-11-04 11:29:18 id = 23 (cpu24); Seed = 748; Done (0)
2016-11-04 11:29:18 id = 23 (cpu24); Seed = 783; Starting new sample
2016-11-04 11:30:21 id = 0 (cpu1); Seed = 751; Done (1)
2016-11-04 11:30:21 id = 0 (cpu1); Seed = 784; Starting new sample
2016-11-04 11:30:24 id = 7 (cpu8); Seed = 753; Done (1)
2016-11-04 11:30:24 id = 7 (cpu8); Seed = 785; Starting new sample
2016-11-04 11:30:39 id = 17 (cpu18); Seed = 747; Done (1)
2016-11-04 11:30:39 id = 17 (cpu18); Seed = 786; Starting new sample
2016-11-04 11:30:54 id = 35 (cpu36); Seed = 749; Done (0)
2016-11-04 11:30:54 id = 35 (cpu36); Seed = 787; Starting new sample
2016-11-04 11:31:55 id = 6 (cpu7); Seed = 752; Done (0)
2016-11-04 11:31:55 id = 6 (cpu7); Seed = 788; Starting new sample
2016-11-04 11:32:15 id = 29 (cpu30); Seed = 754; Done (0)
2016-11-04 11:32:15 id = 29 (cpu30); Seed = 789; Starting new sample
2016-11-04 11:33:02 id = 25 (cpu26); Seed = 750; Done (1)
2016-11-04 11:33:02 id = 25 (cpu26); Seed = 790; Starting new sample
2016-11-04 11:33:32 id = 20 (cpu21); Seed = 758; Done (1)
2016-11-04 11:33:32 id = 20 (cpu21); Seed = 791; Starting new sample
2016-11-04 11:33:43 id = 33 (cpu34); Seed = 755; Done (0)
2016-11-04 11:33:43 id = 33 (cpu34); Seed = 792; Starting new sample
2016-11-04 11:35:02 id = 27 (cpu28); Seed = 756; Done (0)
2016-11-04 11:35:02 id = 27 (cpu28); Seed = 793; Starting new sample
2016-11-04 11:35:11 id = 11 (cpu12); Seed = 759; Done (1)
2016-11-04 11:35:11 id = 11 (cpu12); Seed = 794; Starting new sample
2016-11-04 11:35:46 id = 12 (cpu13); Seed = 763; Done (1)
2016-11-04 11:35:46 id = 12 (cpu13); Seed = 795; Starting new sample
2016-11-04 11:36:13 id = 4 (cpu5); Seed = 757; Done (0)
2016-11-04 11:36:13 id = 4 (cpu5); Seed = 796; Starting new sample
2016-11-04 11:36:15 id = 31 (cpu32); Seed = 761; Done (0)
2016-11-04 11:36:15 id = 31 (cpu32); Seed = 797; Starting new sample
2016-11-04 11:36:22 id = 34 (cpu35); Seed = 760; Done (0)
2016-11-04 11:36:22 id = 34 (cpu35); Seed = 798; Starting new sample
2016-11-04 11:36:26 id = 5 (cpu6); Seed = 765; Done (1)
2016-11-04 11:36:26 id = 5 (cpu6); Seed = 799; Starting new sample
2016-11-04 11:36:41 id = 19 (cpu20); Seed = 766; Done (0)
2016-11-04 11:36:41 id = 19 (cpu20); Seed = 800; Starting new sample
2016-11-04 11:37:03 id = 13 (cpu14); Seed = 762; Done (0)
2016-11-04 11:37:03 id = 13 (cpu14); Seed = 801; Starting new sample
2016-11-04 11:37:42 id = 32 (cpu33); Seed = 769; Done (0)
2016-11-04 11:37:42 id = 32 (cpu33); Seed = 802; Starting new sample
2016-11-04 11:38:03 id = 10 (cpu11); Seed = 776; Done (0)
2016-11-04 11:38:03 id = 10 (cpu11); Seed = 803; Starting new sample
2016-11-04 11:38:04 id = 2 (cpu3); Seed = 777; Done (0)
2016-11-04 11:38:04 id = 2 (cpu3); Seed = 804; Starting new sample
2016-11-04 11:38:07 id = 22 (cpu23); Seed = 770; Done (0)
2016-11-04 11:38:07 id = 22 (cpu23); Seed = 805; Starting new sample
2016-11-04 11:38:10 id = 26 (cpu27); Seed = 779; Done (0)
2016-11-04 11:38:10 id = 26 (cpu27); Seed = 806; Starting new sample
2016-11-04 11:38:19 id = 14 (cpu15); Seed = 775; Done (0)
2016-11-04 11:38:19 id = 14 (cpu15); Seed = 807; Starting new sample
2016-11-04 11:38:29 id = 9 (cpu10); Seed = 772; Done (1)
2016-11-04 11:38:29 id = 9 (cpu10); Seed = 808; Starting new sample
2016-11-04 11:38:45 id = 30 (cpu31); Seed = 764; Done (0)
2016-11-04 11:38:45 id = 30 (cpu31); Seed = 809; Starting new sample
2016-11-04 11:38:56 id = 21 (cpu22); Seed = 767; Done (1)
2016-11-04 11:38:56 id = 21 (cpu22); Seed = 810; Starting new sample
2016-11-04 11:39:00 id = 24 (cpu25); Seed = 781; Done (0)
2016-11-04 11:39:00 id = 24 (cpu25); Seed = 811; Starting new sample
2016-11-04 11:39:08 id = 8 (cpu9); Seed = 768; Done (1)
2016-11-04 11:39:08 id = 8 (cpu9); Seed = 812; Starting new sample
2016-11-04 11:39:10 id = 18 (cpu19); Seed = 778; Done (0)
2016-11-04 11:39:10 id = 18 (cpu19); Seed = 813; Starting new sample
2016-11-04 11:39:16 id = 15 (cpu16); Seed = 771; Done (0)
2016-11-04 11:39:16 id = 15 (cpu16); Seed = 814; Starting new sample
2016-11-04 11:39:23 id = 16 (cpu17); Seed = 774; Done (0)
2016-11-04 11:39:23 id = 16 (cpu17); Seed = 815; Starting new sample
2016-11-04 11:39:33 id = 3 (cpu4); Seed = 782; Done (1)
2016-11-04 11:39:33 id = 3 (cpu4); Seed = 816; Starting new sample
2016-11-04 11:40:48 id = 28 (cpu29); Seed = 780; Done (0)
2016-11-04 11:40:48 id = 28 (cpu29); Seed = 817; Starting new sample
2016-11-04 11:41:13 id = 1 (cpu2); Seed = 773; Done (0)
2016-11-04 11:41:13 id = 1 (cpu2); Seed = 818; Starting new sample
2016-11-04 11:42:43 id = 17 (cpu18); Seed = 786; Done (0)
2016-11-04 11:42:43 id = 17 (cpu18); Seed = 819; Starting new sample
2016-11-04 11:43:46 id = 0 (cpu1); Seed = 784; Done (0)
2016-11-04 11:43:46 id = 0 (cpu1); Seed = 820; Starting new sample
2016-11-04 11:43:47 id = 7 (cpu8); Seed = 785; Done (0)
2016-11-04 11:43:47 id = 7 (cpu8); Seed = 821; Starting new sample
2016-11-04 11:44:09 id = 23 (cpu24); Seed = 783; Done (0)
2016-11-04 11:44:09 id = 23 (cpu24); Seed = 822; Starting new sample
2016-11-04 11:44:41 id = 20 (cpu21); Seed = 791; Done (1)
2016-11-04 11:44:41 id = 20 (cpu21); Seed = 823; Starting new sample
2016-11-04 11:45:30 id = 11 (cpu12); Seed = 794; Done (0)
2016-11-04 11:45:30 id = 11 (cpu12); Seed = 824; Starting new sample
2016-11-04 11:45:37 id = 25 (cpu26); Seed = 790; Done (1)
2016-11-04 11:45:37 id = 25 (cpu26); Seed = 825; Starting new sample
2016-11-04 11:45:40 id = 35 (cpu36); Seed = 787; Done (0)
2016-11-04 11:45:40 id = 35 (cpu36); Seed = 826; Starting new sample
2016-11-04 11:47:16 id = 29 (cpu30); Seed = 789; Done (0)
2016-11-04 11:47:16 id = 29 (cpu30); Seed = 827; Starting new sample
2016-11-04 11:47:21 id = 6 (cpu7); Seed = 788; Done (1)
2016-11-04 11:47:21 id = 6 (cpu7); Seed = 828; Starting new sample
2016-11-04 11:48:22 id = 33 (cpu34); Seed = 792; Done (0)
2016-11-04 11:48:22 id = 33 (cpu34); Seed = 829; Starting new sample
2016-11-04 11:49:15 id = 34 (cpu35); Seed = 798; Done (0)
2016-11-04 11:49:15 id = 34 (cpu35); Seed = 830; Starting new sample
2016-11-04 11:49:53 id = 26 (cpu27); Seed = 806; Done (0)
2016-11-04 11:49:53 id = 26 (cpu27); Seed = 831; Starting new sample
2016-11-04 11:50:18 id = 16 (cpu17); Seed = 815; Done (1)
2016-11-04 11:50:18 id = 16 (cpu17); Seed = 832; Starting new sample
2016-11-04 11:50:25 id = 27 (cpu28); Seed = 793; Done (0)
2016-11-04 11:50:25 id = 27 (cpu28); Seed = 833; Starting new sample
2016-11-04 11:50:46 id = 32 (cpu33); Seed = 802; Done (1)
2016-11-04 11:50:46 id = 32 (cpu33); Seed = 834; Starting new sample
2016-11-04 11:50:48 id = 31 (cpu32); Seed = 797; Done (1)
2016-11-04 11:50:48 id = 31 (cpu32); Seed = 835; Starting new sample
2016-11-04 11:51:08 id = 5 (cpu6); Seed = 799; Done (0)
2016-11-04 11:51:08 id = 5 (cpu6); Seed = 836; Starting new sample
2016-11-04 11:51:27 id = 13 (cpu14); Seed = 801; Done (1)
2016-11-04 11:51:27 id = 13 (cpu14); Seed = 837; Starting new sample
2016-11-04 11:51:30 id = 12 (cpu13); Seed = 795; Done (0)
2016-11-04 11:51:30 id = 12 (cpu13); Seed = 838; Starting new sample
2016-11-04 11:51:30 id = 4 (cpu5); Seed = 796; Done (0)
2016-11-04 11:51:30 id = 4 (cpu5); Seed = 839; Starting new sample
2016-11-04 11:51:47 id = 19 (cpu20); Seed = 800; Done (1)
2016-11-04 11:51:47 id = 19 (cpu20); Seed = 840; Starting new sample
2016-11-04 11:51:53 id = 30 (cpu31); Seed = 809; Done (0)
2016-11-04 11:51:53 id = 30 (cpu31); Seed = 841; Starting new sample
2016-11-04 11:52:04 id = 10 (cpu11); Seed = 803; Done (0)
2016-11-04 11:52:04 id = 10 (cpu11); Seed = 842; Starting new sample
2016-11-04 11:52:07 id = 3 (cpu4); Seed = 816; Done (0)
2016-11-04 11:52:07 id = 3 (cpu4); Seed = 843; Starting new sample
2016-11-04 11:52:45 id = 18 (cpu19); Seed = 813; Done (0)
2016-11-04 11:52:45 id = 18 (cpu19); Seed = 844; Starting new sample
2016-11-04 11:52:51 id = 14 (cpu15); Seed = 807; Done (1)
2016-11-04 11:52:51 id = 14 (cpu15); Seed = 845; Starting new sample
2016-11-04 11:52:56 id = 9 (cpu10); Seed = 808; Done (0)
2016-11-04 11:52:56 id = 9 (cpu10); Seed = 846; Starting new sample
2016-11-04 11:53:35 id = 21 (cpu22); Seed = 810; Done (1)
2016-11-04 11:53:35 id = 21 (cpu22); Seed = 847; Starting new sample
2016-11-04 11:53:54 id = 22 (cpu23); Seed = 805; Done (1)
2016-11-04 11:53:54 id = 22 (cpu23); Seed = 848; Starting new sample
2016-11-04 11:54:08 id = 15 (cpu16); Seed = 814; Done (1)
2016-11-04 11:54:08 id = 15 (cpu16); Seed = 849; Starting new sample
2016-11-04 11:54:18 id = 24 (cpu25); Seed = 811; Done (1)
2016-11-04 11:54:18 id = 24 (cpu25); Seed = 850; Starting new sample
2016-11-04 11:54:28 id = 2 (cpu3); Seed = 804; Done (0)
2016-11-04 11:54:28 id = 2 (cpu3); Seed = 851; Starting new sample
2016-11-04 11:54:31 id = 28 (cpu29); Seed = 817; Done (0)
2016-11-04 11:54:31 id = 28 (cpu29); Seed = 852; Starting new sample
2016-11-04 11:54:43 id = 1 (cpu2); Seed = 818; Done (0)
2016-11-04 11:54:43 id = 1 (cpu2); Seed = 853; Starting new sample
2016-11-04 11:54:49 id = 8 (cpu9); Seed = 812; Done (0)
2016-11-04 11:54:49 id = 8 (cpu9); Seed = 854; Starting new sample
2016-11-04 11:55:14 id = 7 (cpu8); Seed = 821; Done (1)
2016-11-04 11:55:14 id = 7 (cpu8); Seed = 855; Starting new sample
2016-11-04 11:56:53 id = 35 (cpu36); Seed = 826; Done (1)
2016-11-04 11:56:53 id = 35 (cpu36); Seed = 856; Starting new sample
2016-11-04 11:57:04 id = 0 (cpu1); Seed = 820; Done (1)
2016-11-04 11:57:04 id = 0 (cpu1); Seed = 857; Starting new sample
2016-11-04 11:57:15 id = 23 (cpu24); Seed = 822; Done (1)
2016-11-04 11:57:15 id = 23 (cpu24); Seed = 858; Starting new sample
2016-11-04 11:57:36 id = 17 (cpu18); Seed = 819; Done (0)
2016-11-04 11:57:36 id = 17 (cpu18); Seed = 859; Starting new sample
2016-11-04 11:59:29 id = 20 (cpu21); Seed = 823; Done (1)
2016-11-04 11:59:29 id = 20 (cpu21); Seed = 860; Starting new sample
2016-11-04 11:59:52 id = 11 (cpu12); Seed = 824; Done (0)
2016-11-04 11:59:52 id = 11 (cpu12); Seed = 861; Starting new sample
2016-11-04 12:00:07 id = 6 (cpu7); Seed = 828; Done (0)
2016-11-04 12:00:07 id = 6 (cpu7); Seed = 862; Starting new sample
2016-11-04 12:00:21 id = 25 (cpu26); Seed = 825; Done (0)
2016-11-04 12:00:21 id = 25 (cpu26); Seed = 863; Starting new sample
2016-11-04 12:01:47 id = 29 (cpu30); Seed = 827; Done (0)
2016-11-04 12:01:47 id = 29 (cpu30); Seed = 864; Starting new sample
2016-11-04 12:02:03 id = 34 (cpu35); Seed = 830; Done (1)
2016-11-04 12:02:03 id = 34 (cpu35); Seed = 865; Starting new sample
2016-11-04 12:03:46 id = 5 (cpu6); Seed = 836; Done (1)
2016-11-04 12:03:46 id = 5 (cpu6); Seed = 866; Starting new sample
2016-11-04 12:03:52 id = 31 (cpu32); Seed = 835; Done (1)
2016-11-04 12:03:52 id = 31 (cpu32); Seed = 867; Starting new sample
2016-11-04 12:04:23 id = 26 (cpu27); Seed = 831; Done (0)
2016-11-04 12:04:23 id = 26 (cpu27); Seed = 868; Starting new sample
2016-11-04 12:04:30 id = 27 (cpu28); Seed = 833; Done (0)
2016-11-04 12:04:30 id = 27 (cpu28); Seed = 869; Starting new sample
2016-11-04 12:05:15 id = 10 (cpu11); Seed = 842; Done (1)
2016-11-04 12:05:15 id = 10 (cpu11); Seed = 870; Starting new sample
2016-11-04 12:05:21 id = 19 (cpu20); Seed = 840; Done (0)
2016-11-04 12:05:21 id = 19 (cpu20); Seed = 871; Starting new sample
2016-11-04 12:05:28 id = 33 (cpu34); Seed = 829; Done (0)
2016-11-04 12:05:28 id = 33 (cpu34); Seed = 872; Starting new sample
2016-11-04 12:05:36 id = 12 (cpu13); Seed = 838; Done (0)
2016-11-04 12:05:36 id = 12 (cpu13); Seed = 873; Starting new sample
2016-11-04 12:05:51 id = 4 (cpu5); Seed = 839; Done (0)
2016-11-04 12:05:51 id = 4 (cpu5); Seed = 874; Starting new sample
2016-11-04 12:06:13 id = 32 (cpu33); Seed = 834; Done (1)
2016-11-04 12:06:13 id = 32 (cpu33); Seed = 875; Starting new sample
2016-11-04 12:06:19 id = 1 (cpu2); Seed = 853; Done (0)
2016-11-04 12:06:19 id = 1 (cpu2); Seed = 876; Starting new sample
2016-11-04 12:06:21 id = 14 (cpu15); Seed = 845; Done (0)
2016-11-04 12:06:21 id = 14 (cpu15); Seed = 877; Starting new sample
2016-11-04 12:06:27 id = 16 (cpu17); Seed = 832; Done (0)
2016-11-04 12:06:27 id = 16 (cpu17); Seed = 878; Starting new sample
2016-11-04 12:06:37 id = 28 (cpu29); Seed = 852; Done (0)
2016-11-04 12:06:37 id = 28 (cpu29); Seed = 879; Starting new sample
2016-11-04 12:06:45 id = 13 (cpu14); Seed = 837; Done (0)
2016-11-04 12:06:45 id = 13 (cpu14); Seed = 880; Starting new sample
2016-11-04 12:07:20 id = 3 (cpu4); Seed = 843; Done (0)
2016-11-04 12:07:20 id = 3 (cpu4); Seed = 881; Starting new sample
2016-11-04 12:07:26 id = 30 (cpu31); Seed = 841; Done (1)
2016-11-04 12:07:26 id = 30 (cpu31); Seed = 882; Starting new sample
2016-11-04 12:07:43 id = 9 (cpu10); Seed = 846; Done (0)
2016-11-04 12:07:43 id = 9 (cpu10); Seed = 883; Starting new sample
2016-11-04 12:07:43 id = 24 (cpu25); Seed = 850; Done (0)
2016-11-04 12:07:43 id = 24 (cpu25); Seed = 884; Starting new sample
2016-11-04 12:07:51 id = 22 (cpu23); Seed = 848; Done (0)
2016-11-04 12:07:51 id = 22 (cpu23); Seed = 885; Starting new sample
2016-11-04 12:08:03 id = 18 (cpu19); Seed = 844; Done (1)
2016-11-04 12:08:03 id = 18 (cpu19); Seed = 886; Starting new sample
2016-11-04 12:08:42 id = 21 (cpu22); Seed = 847; Done (1)
2016-11-04 12:08:42 id = 21 (cpu22); Seed = 887; Starting new sample
2016-11-04 12:08:46 id = 15 (cpu16); Seed = 849; Done (0)
2016-11-04 12:08:46 id = 15 (cpu16); Seed = 888; Starting new sample
2016-11-04 12:09:05 id = 35 (cpu36); Seed = 856; Done (0)
2016-11-04 12:09:05 id = 35 (cpu36); Seed = 889; Starting new sample
2016-11-04 12:09:44 id = 2 (cpu3); Seed = 851; Done (1)
2016-11-04 12:09:44 id = 2 (cpu3); Seed = 890; Starting new sample
2016-11-04 12:09:57 id = 8 (cpu9); Seed = 854; Done (0)
2016-11-04 12:09:57 id = 8 (cpu9); Seed = 891; Starting new sample
2016-11-04 12:10:22 id = 7 (cpu8); Seed = 855; Done (0)
2016-11-04 12:10:22 id = 7 (cpu8); Seed = 892; Starting new sample
2016-11-04 12:11:28 id = 0 (cpu1); Seed = 857; Done (0)
2016-11-04 12:11:28 id = 0 (cpu1); Seed = 893; Starting new sample
2016-11-04 12:13:04 id = 17 (cpu18); Seed = 859; Done (1)
2016-11-04 12:13:04 id = 17 (cpu18); Seed = 894; Starting new sample
2016-11-04 12:13:06 id = 23 (cpu24); Seed = 858; Done (0)
2016-11-04 12:13:06 id = 23 (cpu24); Seed = 895; Starting new sample
2016-11-04 12:13:53 id = 20 (cpu21); Seed = 860; Done (0)
2016-11-04 12:13:53 id = 20 (cpu21); Seed = 896; Starting new sample
2016-11-04 12:14:16 id = 11 (cpu12); Seed = 861; Done (1)
2016-11-04 12:14:16 id = 11 (cpu12); Seed = 897; Starting new sample
2016-11-04 12:15:05 id = 6 (cpu7); Seed = 862; Done (1)
2016-11-04 12:15:05 id = 6 (cpu7); Seed = 898; Starting new sample
2016-11-04 12:15:34 id = 25 (cpu26); Seed = 863; Done (1)
2016-11-04 12:15:34 id = 25 (cpu26); Seed = 899; Starting new sample
2016-11-04 12:15:55 id = 29 (cpu30); Seed = 864; Done (0)
2016-11-04 12:15:55 id = 29 (cpu30); Seed = 900; Starting new sample
2016-11-04 12:16:01 id = 27 (cpu28); Seed = 869; Done (0)
2016-11-04 12:16:01 id = 27 (cpu28); Seed = 901; Starting new sample
2016-11-04 12:17:20 id = 34 (cpu35); Seed = 865; Done (0)
2016-11-04 12:17:20 id = 34 (cpu35); Seed = 902; Starting new sample
2016-11-04 12:17:30 id = 10 (cpu11); Seed = 870; Done (0)
