2016-10-10 20:41:47 ===== Starting: clopgtp =====
2016-10-10 20:41:53 Run
2016-10-10 20:41:53 id = 6 (cpu7); Seed = 0; Starting new sample
2016-10-11 02:46:24 id = 0 (cpu1); Seed = 180; Done (1)
2016-10-11 02:46:24 id = 0 (cpu1); Seed = 188; Starting new sample
2016-10-11 02:50:26 id = 6 (cpu7); Seed = 182; Done (1)
2016-10-11 02:50:26 id = 6 (cpu7); Seed = 189; Starting new sample
2016-10-11 02:52:37 id = 5 (cpu6); Seed = 183; Done (1)
2016-10-11 02:52:37 id = 5 (cpu6); Seed = 190; Starting new sample
2016-10-11 02:55:45 id = 3 (cpu4); Seed = 186; Done (0)
2016-10-11 02:55:45 id = 3 (cpu4); Seed = 191; Starting new sample
2016-10-11 02:56:02 id = 2 (cpu3); Seed = 184; Done (1)
2016-10-11 02:56:02 id = 2 (cpu3); Seed = 192; Starting new sample
2016-10-11 02:57:20 id = 1 (cpu2); Seed = 185; Done (1)
2016-10-11 02:57:21 id = 1 (cpu2); Seed = 193; Starting new sample
2016-10-11 03:01:13 id = 4 (cpu5); Seed = 187; Done (0)
2016-10-11 03:01:13 id = 4 (cpu5); Seed = 194; Starting new sample
2016-10-11 03:01:21 id = 0 (cpu1); Seed = 188; Done (1)
2016-10-11 03:01:21 id = 0 (cpu1); Seed = 195; Starting new sample
2016-10-11 03:05:53 id = 6 (cpu7); Seed = 189; Done (1)
2016-10-11 03:05:53 id = 6 (cpu7); Seed = 196; Starting new sample
2016-10-11 03:07:59 id = 5 (cpu6); Seed = 190; Done (1)
2016-10-11 03:07:59 id = 5 (cpu6); Seed = 197; Starting new sample
2016-10-11 03:10:44 id = 2 (cpu3); Seed = 192; Done (1)
2016-10-11 03:10:44 id = 2 (cpu3); Seed = 198; Starting new sample
2016-10-11 03:11:24 id = 3 (cpu4); Seed = 191; Done (1)
2016-10-11 03:11:24 id = 3 (cpu4); Seed = 199; Starting new sample
2016-10-11 03:12:54 id = 1 (cpu2); Seed = 193; Done (1)
2016-10-11 03:12:54 id = 1 (cpu2); Seed = 200; Starting new sample
2016-10-11 03:15:26 id = 0 (cpu1); Seed = 195; Done (1)
2016-10-11 03:15:26 id = 0 (cpu1); Seed = 201; Starting new sample
2016-10-11 03:16:06 id = 4 (cpu5); Seed = 194; Done (1)
2016-10-11 03:16:06 id = 4 (cpu5); Seed = 202; Starting new sample
2016-10-11 03:22:14 id = 6 (cpu7); Seed = 196; Done (1)
2016-10-11 03:22:14 id = 6 (cpu7); Seed = 203; Starting new sample
2016-10-11 03:22:24 id = 5 (cpu6); Seed = 197; Done (1)
2016-10-11 03:22:24 id = 5 (cpu6); Seed = 204; Starting new sample
2016-10-11 03:25:45 id = 2 (cpu3); Seed = 198; Done (1)
2016-10-11 03:25:45 id = 2 (cpu3); Seed = 205; Starting new sample
2016-10-11 03:26:36 id = 3 (cpu4); Seed = 199; Done (0)
2016-10-11 03:26:36 id = 3 (cpu4); Seed = 206; Starting new sample
2016-10-11 03:27:55 id = 1 (cpu2); Seed = 200; Done (1)
2016-10-11 03:27:55 id = 1 (cpu2); Seed = 207; Starting new sample
2016-10-11 03:30:53 id = 4 (cpu5); Seed = 202; Done (0)
2016-10-11 03:30:53 id = 4 (cpu5); Seed = 208; Starting new sample
2016-10-11 03:31:50 id = 0 (cpu1); Seed = 201; Done (1)
2016-10-11 03:31:50 id = 0 (cpu1); Seed = 209; Starting new sample
2016-10-11 03:33:52 id = 6 (cpu7); Seed = 203; Done (0)
2016-10-11 03:33:52 id = 6 (cpu7); Seed = 210; Starting new sample
2016-10-11 03:37:20 id = 5 (cpu6); Seed = 204; Done (0)
2016-10-11 03:37:20 id = 5 (cpu6); Seed = 211; Starting new sample
2016-10-11 03:39:51 id = 3 (cpu4); Seed = 206; Done (0)
2016-10-11 03:39:51 id = 3 (cpu4); Seed = 212; Starting new sample
2016-10-11 03:40:57 id = 2 (cpu3); Seed = 205; Done (1)
2016-10-11 03:40:57 id = 2 (cpu3); Seed = 213; Starting new sample
2016-10-11 03:43:57 id = 1 (cpu2); Seed = 207; Done (1)
2016-10-11 03:43:57 id = 1 (cpu2); Seed = 214; Starting new sample
2016-10-11 03:46:05 id = 4 (cpu5); Seed = 208; Done (1)
2016-10-11 03:46:05 id = 4 (cpu5); Seed = 215; Starting new sample
2016-10-11 03:47:57 id = 0 (cpu1); Seed = 209; Done (1)
2016-10-11 03:47:57 id = 0 (cpu1); Seed = 216; Starting new sample
2016-10-11 03:49:49 id = 6 (cpu7); Seed = 210; Done (0)
2016-10-11 03:49:49 id = 6 (cpu7); Seed = 217; Starting new sample
2016-10-11 03:53:44 id = 5 (cpu6); Seed = 211; Done (1)
2016-10-11 03:53:44 id = 5 (cpu6); Seed = 218; Starting new sample
2016-10-11 03:55:24 id = 2 (cpu3); Seed = 213; Done (0)
2016-10-11 03:55:24 id = 2 (cpu3); Seed = 219; Starting new sample
2016-10-11 03:56:55 id = 1 (cpu2); Seed = 214; Done (0)
2016-10-11 03:56:55 id = 1 (cpu2); Seed = 220; Starting new sample
2016-10-11 03:57:07 id = 3 (cpu4); Seed = 212; Done (1)
2016-10-11 03:57:07 id = 3 (cpu4); Seed = 221; Starting new sample
2016-10-11 03:57:57 id = 4 (cpu5); Seed = 215; Done (0)
2016-10-11 03:57:57 id = 4 (cpu5); Seed = 222; Starting new sample
2016-10-11 04:01:33 id = 0 (cpu1); Seed = 216; Done (0)
2016-10-11 04:01:33 id = 0 (cpu1); Seed = 223; Starting new sample
2016-10-11 04:04:44 id = 6 (cpu7); Seed = 217; Done (1)
2016-10-11 04:04:44 id = 6 (cpu7); Seed = 224; Starting new sample
2016-10-11 04:05:00 id = 5 (cpu6); Seed = 218; Done (0)
2016-10-11 04:05:00 id = 5 (cpu6); Seed = 225; Starting new sample
2016-10-11 04:07:37 id = 1 (cpu2); Seed = 220; Done (1)
2016-10-11 04:07:37 id = 1 (cpu2); Seed = 226; Starting new sample
2016-10-11 04:10:53 id = 2 (cpu3); Seed = 219; Done (0)
2016-10-11 04:10:53 id = 2 (cpu3); Seed = 227; Starting new sample
2016-10-11 04:12:12 id = 3 (cpu4); Seed = 221; Done (0)
2016-10-11 04:12:12 id = 3 (cpu4); Seed = 228; Starting new sample
2016-10-11 04:12:56 id = 4 (cpu5); Seed = 222; Done (0)
2016-10-11 04:12:56 id = 4 (cpu5); Seed = 229; Starting new sample
2016-10-11 04:16:40 id = 0 (cpu1); Seed = 223; Done (0)
2016-10-11 04:16:40 id = 0 (cpu1); Seed = 230; Starting new sample
2016-10-11 04:20:38 id = 6 (cpu7); Seed = 224; Done (1)
2016-10-11 04:20:38 id = 6 (cpu7); Seed = 231; Starting new sample
2016-10-11 04:21:07 id = 5 (cpu6); Seed = 225; Done (0)
2016-10-11 04:21:07 id = 5 (cpu6); Seed = 232; Starting new sample
2016-10-11 04:23:24 id = 4 (cpu5); Seed = 229; Done (0)
2016-10-11 04:23:24 id = 4 (cpu5); Seed = 233; Starting new sample
2016-10-11 04:23:34 id = 1 (cpu2); Seed = 226; Done (1)
2016-10-11 04:23:34 id = 1 (cpu2); Seed = 234; Starting new sample
2016-10-11 04:26:19 id = 2 (cpu3); Seed = 227; Done (1)
2016-10-11 04:26:19 id = 2 (cpu3); Seed = 235; Starting new sample
2016-10-11 04:27:02 id = 0 (cpu1); Seed = 230; Done (0)
2016-10-11 04:27:02 id = 0 (cpu1); Seed = 236; Starting new sample
2016-10-11 04:27:57 id = 3 (cpu4); Seed = 228; Done (0)
2016-10-11 04:27:57 id = 3 (cpu4); Seed = 237; Starting new sample
2016-10-11 04:35:13 id = 6 (cpu7); Seed = 231; Done (1)
2016-10-11 04:35:13 id = 6 (cpu7); Seed = 238; Starting new sample
2016-10-11 04:35:21 id = 5 (cpu6); Seed = 232; Done (0)
2016-10-11 04:35:21 id = 5 (cpu6); Seed = 239; Starting new sample
2016-10-11 04:37:35 id = 4 (cpu5); Seed = 233; Done (1)
2016-10-11 04:37:35 id = 4 (cpu5); Seed = 240; Starting new sample
2016-10-11 04:40:14 id = 1 (cpu2); Seed = 234; Done (1)
2016-10-11 04:40:14 id = 1 (cpu2); Seed = 241; Starting new sample
2016-10-11 04:41:55 id = 0 (cpu1); Seed = 236; Done (0)
2016-10-11 04:41:55 id = 0 (cpu1); Seed = 242; Starting new sample
2016-10-11 04:42:03 id = 3 (cpu4); Seed = 237; Done (1)
2016-10-11 04:42:03 id = 3 (cpu4); Seed = 243; Starting new sample
2016-10-11 04:42:49 id = 2 (cpu3); Seed = 235; Done (1)
2016-10-11 04:42:49 id = 2 (cpu3); Seed = 244; Starting new sample
2016-10-11 04:50:11 id = 5 (cpu6); Seed = 239; Done (1)
2016-10-11 04:50:11 id = 5 (cpu6); Seed = 245; Starting new sample
2016-10-11 04:50:44 id = 6 (cpu7); Seed = 238; Done (0)
2016-10-11 04:50:44 id = 6 (cpu7); Seed = 246; Starting new sample
2016-10-11 04:52:16 id = 4 (cpu5); Seed = 240; Done (0)
2016-10-11 04:52:16 id = 4 (cpu5); Seed = 247; Starting new sample
2016-10-11 04:53:12 id = 3 (cpu4); Seed = 243; Done (0)
2016-10-11 04:53:12 id = 3 (cpu4); Seed = 248; Starting new sample
2016-10-11 04:54:20 id = 1 (cpu2); Seed = 241; Done (0)
2016-10-11 04:54:20 id = 1 (cpu2); Seed = 249; Starting new sample
2016-10-11 04:54:53 id = 2 (cpu3); Seed = 244; Done (0)
2016-10-11 04:54:53 id = 2 (cpu3); Seed = 250; Starting new sample
2016-10-11 04:55:42 id = 0 (cpu1); Seed = 242; Done (0)
2016-10-11 04:55:42 id = 0 (cpu1); Seed = 251; Starting new sample
2016-10-11 05:05:20 id = 6 (cpu7); Seed = 246; Done (0)
2016-10-11 05:05:20 id = 6 (cpu7); Seed = 252; Starting new sample
2016-10-11 05:06:10 id = 5 (cpu6); Seed = 245; Done (1)
2016-10-11 05:06:10 id = 5 (cpu6); Seed = 253; Starting new sample
2016-10-11 05:06:48 id = 4 (cpu5); Seed = 247; Done (0)
2016-10-11 05:06:48 id = 4 (cpu5); Seed = 254; Starting new sample
2016-10-11 05:08:17 id = 3 (cpu4); Seed = 248; Done (1)
2016-10-11 05:08:17 id = 3 (cpu4); Seed = 255; Starting new sample
2016-10-11 05:08:55 id = 2 (cpu3); Seed = 250; Done (1)
2016-10-11 05:08:55 id = 2 (cpu3); Seed = 256; Starting new sample
2016-10-11 05:09:57 id = 1 (cpu2); Seed = 249; Done (0)
2016-10-11 05:09:57 id = 1 (cpu2); Seed = 257; Starting new sample
2016-10-11 05:11:04 id = 0 (cpu1); Seed = 251; Done (0)
2016-10-11 05:11:04 id = 0 (cpu1); Seed = 258; Starting new sample
2016-10-11 05:17:16 id = 4 (cpu5); Seed = 254; Done (0)
2016-10-11 05:17:16 id = 4 (cpu5); Seed = 259; Starting new sample
2016-10-11 05:19:35 id = 6 (cpu7); Seed = 252; Done (0)
2016-10-11 05:19:35 id = 6 (cpu7); Seed = 260; Starting new sample
2016-10-11 05:21:40 id = 5 (cpu6); Seed = 253; Done (0)
2016-10-11 05:21:40 id = 5 (cpu6); Seed = 261; Starting new sample
2016-10-11 05:21:47 id = 3 (cpu4); Seed = 255; Done (0)
2016-10-11 05:21:47 id = 3 (cpu4); Seed = 262; Starting new sample
2016-10-11 05:22:57 id = 2 (cpu3); Seed = 256; Done (1)
2016-10-11 05:22:57 id = 2 (cpu3); Seed = 263; Starting new sample
2016-10-11 05:23:50 id = 0 (cpu1); Seed = 258; Done (1)
2016-10-11 05:23:50 id = 0 (cpu1); Seed = 264; Starting new sample
2016-10-11 05:24:31 id = 4 (cpu5); Seed = 259; Done (0)
2016-10-11 05:24:31 id = 4 (cpu5); Seed = 265; Starting new sample
2016-10-11 05:26:09 id = 1 (cpu2); Seed = 257; Done (0)
2016-10-11 05:26:09 id = 1 (cpu2); Seed = 266; Starting new sample
2016-10-11 05:31:48 id = 2 (cpu3); Seed = 263; Done (0)
2016-10-11 05:31:48 id = 2 (cpu3); Seed = 267; Starting new sample
2016-10-11 05:31:59 id = 6 (cpu7); Seed = 260; Done (0)
2016-10-11 05:31:59 id = 6 (cpu7); Seed = 268; Starting new sample
2016-10-11 05:36:30 id = 5 (cpu6); Seed = 261; Done (1)
2016-10-11 05:36:30 id = 5 (cpu6); Seed = 269; Starting new sample
2016-10-11 05:36:40 id = 3 (cpu4); Seed = 262; Done (0)
2016-10-11 05:36:40 id = 3 (cpu4); Seed = 270; Starting new sample
2016-10-11 05:37:46 id = 0 (cpu1); Seed = 264; Done (1)
2016-10-11 05:37:46 id = 0 (cpu1); Seed = 271; Starting new sample
2016-10-11 05:37:59 id = 4 (cpu5); Seed = 265; Done (1)
2016-10-11 05:37:59 id = 4 (cpu5); Seed = 272; Starting new sample
2016-10-11 05:39:54 id = 1 (cpu2); Seed = 266; Done (0)
2016-10-11 05:39:54 id = 1 (cpu2); Seed = 273; Starting new sample
2016-10-11 05:42:34 id = 2 (cpu3); Seed = 267; Done (0)
2016-10-11 05:42:35 id = 2 (cpu3); Seed = 274; Starting new sample
2016-10-11 05:48:39 id = 6 (cpu7); Seed = 268; Done (1)
2016-10-11 05:48:39 id = 6 (cpu7); Seed = 275; Starting new sample
2016-10-11 05:50:14 id = 5 (cpu6); Seed = 269; Done (0)
2016-10-11 05:50:14 id = 5 (cpu6); Seed = 276; Starting new sample
2016-10-11 05:51:13 id = 0 (cpu1); Seed = 271; Done (0)
2016-10-11 05:51:13 id = 0 (cpu1); Seed = 277; Starting new sample
2016-10-11 05:52:39 id = 3 (cpu4); Seed = 270; Done (1)
2016-10-11 05:52:39 id = 3 (cpu4); Seed = 278; Starting new sample
2016-10-11 05:52:55 id = 4 (cpu5); Seed = 272; Done (1)
2016-10-11 05:52:55 id = 4 (cpu5); Seed = 279; Starting new sample
2016-10-11 05:53:14 id = 1 (cpu2); Seed = 273; Done (1)
2016-10-11 05:53:14 id = 1 (cpu2); Seed = 280; Starting new sample
2016-10-11 05:58:26 id = 2 (cpu3); Seed = 274; Done (0)
2016-10-11 05:58:26 id = 2 (cpu3); Seed = 281; Starting new sample
2016-10-11 06:00:47 id = 6 (cpu7); Seed = 275; Done (0)
2016-10-11 06:00:47 id = 6 (cpu7); Seed = 282; Starting new sample
2016-10-11 06:03:43 id = 0 (cpu1); Seed = 277; Done (0)
2016-10-11 06:03:43 id = 0 (cpu1); Seed = 283; Starting new sample
2016-10-11 06:05:12 id = 5 (cpu6); Seed = 276; Done (1)
2016-10-11 06:05:12 id = 5 (cpu6); Seed = 284; Starting new sample
2016-10-11 06:07:48 id = 3 (cpu4); Seed = 278; Done (0)
2016-10-11 06:07:48 id = 3 (cpu4); Seed = 285; Starting new sample
2016-10-11 06:07:57 id = 4 (cpu5); Seed = 279; Done (0)
2016-10-11 06:07:57 id = 4 (cpu5); Seed = 286; Starting new sample
2016-10-11 06:08:01 id = 1 (cpu2); Seed = 280; Done (1)
2016-10-11 06:08:01 id = 1 (cpu2); Seed = 287; Starting new sample
2016-10-11 06:14:41 id = 6 (cpu7); Seed = 282; Done (0)
2016-10-11 06:14:41 id = 6 (cpu7); Seed = 288; Starting new sample
2016-10-11 06:15:23 id = 2 (cpu3); Seed = 281; Done (0)
2016-10-11 06:15:23 id = 2 (cpu3); Seed = 289; Starting new sample
2016-10-11 06:19:15 id = 0 (cpu1); Seed = 283; Done (0)
2016-10-11 06:19:15 id = 0 (cpu1); Seed = 290; Starting new sample
2016-10-11 06:19:51 id = 3 (cpu4); Seed = 285; Done (0)
2016-10-11 06:19:51 id = 3 (cpu4); Seed = 291; Starting new sample
2016-10-11 06:20:57 id = 4 (cpu5); Seed = 286; Done (1)
2016-10-11 06:20:57 id = 4 (cpu5); Seed = 292; Starting new sample
2016-10-11 06:21:08 id = 5 (cpu6); Seed = 284; Done (1)
2016-10-11 06:21:08 id = 5 (cpu6); Seed = 293; Starting new sample
2016-10-11 06:23:08 id = 1 (cpu2); Seed = 287; Done (0)
2016-10-11 06:23:08 id = 1 (cpu2); Seed = 294; Starting new sample
2016-10-11 06:28:22 id = 6 (cpu7); Seed = 288; Done (1)
2016-10-11 06:28:22 id = 6 (cpu7); Seed = 295; Starting new sample
2016-10-11 06:29:02 id = 2 (cpu3); Seed = 289; Done (0)
2016-10-11 06:29:02 id = 2 (cpu3); Seed = 296; Starting new sample
2016-10-11 06:32:23 id = 3 (cpu4); Seed = 291; Done (1)
2016-10-11 06:32:23 id = 3 (cpu4); Seed = 297; Starting new sample
2016-10-11 06:32:36 id = 0 (cpu1); Seed = 290; Done (1)
2016-10-11 06:32:36 id = 0 (cpu1); Seed = 298; Starting new sample
2016-10-11 06:36:15 id = 1 (cpu2); Seed = 294; Done (0)
2016-10-11 06:36:15 id = 1 (cpu2); Seed = 299; Starting new sample
2016-10-11 06:36:24 id = 4 (cpu5); Seed = 292; Done (0)
2016-10-11 06:36:24 id = 4 (cpu5); Seed = 300; Starting new sample
2016-10-11 06:37:13 id = 5 (cpu6); Seed = 293; Done (1)
2016-10-11 06:37:13 id = 5 (cpu6); Seed = 301; Starting new sample
2016-10-11 06:42:19 id = 6 (cpu7); Seed = 295; Done (1)
2016-10-11 06:42:19 id = 6 (cpu7); Seed = 302; Starting new sample
2016-10-11 06:42:48 id = 2 (cpu3); Seed = 296; Done (1)
2016-10-11 06:42:48 id = 2 (cpu3); Seed = 303; Starting new sample
2016-10-11 06:46:43 id = 3 (cpu4); Seed = 297; Done (1)
2016-10-11 06:46:43 id = 3 (cpu4); Seed = 304; Starting new sample
2016-10-11 06:47:00 id = 0 (cpu1); Seed = 298; Done (0)
2016-10-11 06:47:00 id = 0 (cpu1); Seed = 305; Starting new sample
2016-10-11 06:48:21 id = 1 (cpu2); Seed = 299; Done (0)
2016-10-11 06:48:21 id = 1 (cpu2); Seed = 306; Starting new sample
2016-10-11 06:51:54 id = 4 (cpu5); Seed = 300; Done (0)
2016-10-11 06:51:54 id = 4 (cpu5); Seed = 307; Starting new sample
2016-10-11 06:52:11 id = 5 (cpu6); Seed = 301; Done (1)
2016-10-11 06:52:11 id = 5 (cpu6); Seed = 308; Starting new sample
2016-10-11 06:56:03 id = 6 (cpu7); Seed = 302; Done (1)
2016-10-11 06:56:03 id = 6 (cpu7); Seed = 309; Starting new sample
2016-10-11 06:56:13 id = 2 (cpu3); Seed = 303; Done (1)
2016-10-11 06:56:13 id = 2 (cpu3); Seed = 310; Starting new sample
2016-10-11 06:59:17 id = 0 (cpu1); Seed = 305; Done (0)
2016-10-11 06:59:17 id = 0 (cpu1); Seed = 311; Starting new sample
2016-10-11 07:00:31 id = 3 (cpu4); Seed = 304; Done (0)
2016-10-11 07:00:31 id = 3 (cpu4); Seed = 312; Starting new sample
2016-10-11 07:04:21 id = 1 (cpu2); Seed = 306; Done (1)
2016-10-11 07:04:21 id = 1 (cpu2); Seed = 313; Starting new sample
2016-10-11 07:06:56 id = 4 (cpu5); Seed = 307; Done (1)
2016-10-11 07:06:56 id = 4 (cpu5); Seed = 314; Starting new sample
2016-10-11 07:08:03 id = 5 (cpu6); Seed = 308; Done (1)
2016-10-11 07:08:03 id = 5 (cpu6); Seed = 315; Starting new sample
2016-10-11 07:10:08 id = 6 (cpu7); Seed = 309; Done (1)
2016-10-11 07:10:08 id = 6 (cpu7); Seed = 316; Starting new sample
2016-10-11 07:12:10 id = 2 (cpu3); Seed = 310; Done (0)
2016-10-11 07:12:10 id = 2 (cpu3); Seed = 317; Starting new sample
2016-10-11 07:12:20 id = 3 (cpu4); Seed = 312; Done (0)
2016-10-11 07:12:20 id = 3 (cpu4); Seed = 318; Starting new sample
2016-10-11 07:14:08 id = 0 (cpu1); Seed = 311; Done (1)
2016-10-11 07:14:08 id = 0 (cpu1); Seed = 319; Starting new sample
2016-10-11 07:17:30 id = 1 (cpu2); Seed = 313; Done (0)
2016-10-11 07:17:30 id = 1 (cpu2); Seed = 320; Starting new sample
2016-10-11 07:19:37 id = 5 (cpu6); Seed = 315; Done (0)
2016-10-11 07:19:37 id = 5 (cpu6); Seed = 321; Starting new sample
2016-10-11 07:21:39 id = 4 (cpu5); Seed = 314; Done (0)
2016-10-11 07:21:39 id = 4 (cpu5); Seed = 322; Starting new sample
2016-10-11 07:24:41 id = 3 (cpu4); Seed = 318; Done (0)
2016-10-11 07:24:41 id = 3 (cpu4); Seed = 323; Starting new sample
2016-10-11 07:25:25 id = 2 (cpu3); Seed = 317; Done (1)
2016-10-11 07:25:25 id = 2 (cpu3); Seed = 324; Starting new sample
2016-10-11 07:25:48 id = 6 (cpu7); Seed = 316; Done (1)
2016-10-11 07:25:48 id = 6 (cpu7); Seed = 325; Starting new sample
2016-10-11 07:29:36 id = 0 (cpu1); Seed = 319; Done (0)
2016-10-11 07:29:36 id = 0 (cpu1); Seed = 326; Starting new sample
2016-10-11 07:31:11 id = 1 (cpu2); Seed = 320; Done (0)
2016-10-11 07:31:11 id = 1 (cpu2); Seed = 327; Starting new sample
2016-10-11 07:33:32 id = 5 (cpu6); Seed = 321; Done (0)
2016-10-11 07:33:32 id = 5 (cpu6); Seed = 328; Starting new sample
2016-10-11 07:33:55 id = 4 (cpu5); Seed = 322; Done (0)
2016-10-11 07:33:55 id = 4 (cpu5); Seed = 329; Starting new sample
2016-10-11 07:39:42 id = 2 (cpu3); Seed = 324; Done (0)
2016-10-11 07:39:42 id = 2 (cpu3); Seed = 330; Starting new sample
2016-10-11 07:40:56 id = 6 (cpu7); Seed = 325; Done (1)
2016-10-11 07:40:56 id = 6 (cpu7); Seed = 331; Starting new sample
2016-10-11 07:40:59 id = 3 (cpu4); Seed = 323; Done (0)
2016-10-11 07:40:59 id = 3 (cpu4); Seed = 332; Starting new sample
2016-10-11 07:43:30 id = 0 (cpu1); Seed = 326; Done (1)
2016-10-11 07:43:30 id = 0 (cpu1); Seed = 333; Starting new sample
2016-10-11 07:44:36 id = 1 (cpu2); Seed = 327; Done (0)
2016-10-11 07:44:36 id = 1 (cpu2); Seed = 334; Starting new sample
2016-10-11 07:48:57 id = 4 (cpu5); Seed = 329; Done (1)
2016-10-11 07:48:57 id = 4 (cpu5); Seed = 335; Starting new sample
2016-10-11 07:48:58 id = 5 (cpu6); Seed = 328; Done (0)
2016-10-11 07:48:58 id = 5 (cpu6); Seed = 336; Starting new sample
2016-10-11 07:54:08 id = 2 (cpu3); Seed = 330; Done (0)
2016-10-11 07:54:08 id = 2 (cpu3); Seed = 337; Starting new sample
2016-10-11 07:55:33 id = 6 (cpu7); Seed = 331; Done (0)
2016-10-11 07:55:33 id = 6 (cpu7); Seed = 338; Starting new sample
2016-10-11 07:55:34 id = 3 (cpu4); Seed = 332; Done (1)
2016-10-11 07:55:34 id = 3 (cpu4); Seed = 339; Starting new sample
2016-10-11 07:59:03 id = 1 (cpu2); Seed = 334; Done (0)
2016-10-11 07:59:03 id = 1 (cpu2); Seed = 340; Starting new sample
2016-10-11 07:59:05 id = 0 (cpu1); Seed = 333; Done (0)
2016-10-11 07:59:05 id = 0 (cpu1); Seed = 341; Starting new sample
2016-10-11 08:02:24 id = 5 (cpu6); Seed = 336; Done (0)
2016-10-11 08:02:24 id = 5 (cpu6); Seed = 342; Starting new sample
2016-10-11 08:03:55 id = 4 (cpu5); Seed = 335; Done (1)
2016-10-11 08:03:55 id = 4 (cpu5); Seed = 343; Starting new sample
2016-10-11 08:08:32 id = 3 (cpu4); Seed = 339; Done (0)
2016-10-11 08:08:32 id = 3 (cpu4); Seed = 344; Starting new sample
2016-10-11 08:08:48 id = 2 (cpu3); Seed = 337; Done (0)
2016-10-11 08:08:48 id = 2 (cpu3); Seed = 345; Starting new sample
2016-10-11 08:10:30 id = 6 (cpu7); Seed = 338; Done (0)
2016-10-11 08:10:30 id = 6 (cpu7); Seed = 346; Starting new sample
2016-10-11 08:13:46 id = 0 (cpu1); Seed = 341; Done (1)
2016-10-11 08:13:46 id = 0 (cpu1); Seed = 347; Starting new sample
2016-10-11 08:14:17 id = 5 (cpu6); Seed = 342; Done (1)
2016-10-11 08:14:17 id = 5 (cpu6); Seed = 348; Starting new sample
2016-10-11 08:15:47 id = 1 (cpu2); Seed = 340; Done (0)
2016-10-11 08:15:47 id = 1 (cpu2); Seed = 349; Starting new sample
2016-10-11 08:20:07 id = 4 (cpu5); Seed = 343; Done (1)
2016-10-11 08:20:07 id = 4 (cpu5); Seed = 350; Starting new sample
2016-10-11 08:22:52 id = 3 (cpu4); Seed = 344; Done (1)
2016-10-11 08:22:52 id = 3 (cpu4); Seed = 351; Starting new sample
2016-10-11 08:22:57 id = 2 (cpu3); Seed = 345; Done (1)
2016-10-11 08:22:57 id = 2 (cpu3); Seed = 352; Starting new sample
2016-10-11 08:24:29 id = 6 (cpu7); Seed = 346; Done (0)
2016-10-11 08:24:30 id = 6 (cpu7); Seed = 353; Starting new sample
2016-10-11 08:29:26 id = 5 (cpu6); Seed = 348; Done (0)
2016-10-11 08:29:26 id = 5 (cpu6); Seed = 354; Starting new sample
2016-10-11 08:29:50 id = 0 (cpu1); Seed = 347; Done (1)
2016-10-11 08:29:50 id = 0 (cpu1); Seed = 355; Starting new sample
2016-10-11 08:30:33 id = 1 (cpu2); Seed = 349; Done (0)
2016-10-11 08:30:33 id = 1 (cpu2); Seed = 356; Starting new sample
2016-10-11 08:35:22 id = 4 (cpu5); Seed = 350; Done (1)
2016-10-11 08:35:22 id = 4 (cpu5); Seed = 357; Starting new sample
2016-10-11 08:36:58 id = 3 (cpu4); Seed = 351; Done (0)
2016-10-11 08:36:58 id = 3 (cpu4); Seed = 358; Starting new sample
2016-10-11 08:38:26 id = 2 (cpu3); Seed = 352; Done (1)
2016-10-11 08:38:26 id = 2 (cpu3); Seed = 359; Starting new sample
2016-10-11 08:38:29 id = 6 (cpu7); Seed = 353; Done (0)
2016-10-11 08:38:29 id = 6 (cpu7); Seed = 360; Starting new sample
2016-10-11 08:42:16 id = 1 (cpu2); Seed = 356; Done (0)
2016-10-11 08:42:16 id = 1 (cpu2); Seed = 361; Starting new sample
2016-10-11 08:42:30 id = 5 (cpu6); Seed = 354; Done (1)
2016-10-11 08:42:30 id = 5 (cpu6); Seed = 362; Starting new sample
2016-10-11 08:44:03 id = 0 (cpu1); Seed = 355; Done (0)
2016-10-11 08:44:03 id = 0 (cpu1); Seed = 363; Starting new sample
2016-10-11 08:50:08 id = 6 (cpu7); Seed = 360; Done (0)
2016-10-11 08:50:08 id = 6 (cpu7); Seed = 364; Starting new sample
2016-10-11 08:50:17 id = 4 (cpu5); Seed = 357; Done (0)
2016-10-11 08:50:17 id = 4 (cpu5); Seed = 365; Starting new sample
2016-10-11 08:50:57 id = 3 (cpu4); Seed = 358; Done (1)
2016-10-11 08:50:57 id = 3 (cpu4); Seed = 366; Starting new sample
2016-10-11 08:54:09 id = 2 (cpu3); Seed = 359; Done (1)
2016-10-11 08:54:09 id = 2 (cpu3); Seed = 367; Starting new sample
2016-10-11 08:55:28 id = 1 (cpu2); Seed = 361; Done (0)
2016-10-11 08:55:28 id = 1 (cpu2); Seed = 368; Starting new sample
2016-10-11 08:57:05 id = 5 (cpu6); Seed = 362; Done (1)
2016-10-11 08:57:05 id = 5 (cpu6); Seed = 369; Starting new sample
2016-10-11 08:59:03 id = 0 (cpu1); Seed = 363; Done (0)
2016-10-11 08:59:03 id = 0 (cpu1); Seed = 370; Starting new sample
